dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,region,dropped_channels,session_train,session_test
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,2,22,4,0.5,0.7130541871921182,0.49122706040579983,0.49122735214176044,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,3,22,4,0.8066502463054187,0.8793103448275862,0.1479060592809669,0.1290004067163092,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,4,22,4,0.5,0.8596059113300493,0.46951403167548733,0.48484170194515985,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,5,22,4,0.5,0.8472906403940887,0.4912279185443064,0.49122798738150836,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,6,22,4,0.5,0.7746305418719213,0.49106871294625465,0.49111025683481274,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,7,22,4,0.5,0.789408866995074,0.49575650249431635,0.5016121168443721,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,8,22,4,0.5,0.8842364532019704,0.48309011488510134,0.4860787527875862,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,9,22,4,0.5,0.8669950738916256,0.43270248574146647,0.45875403472795173,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,0,22,7,0.5,0.7241379310344828,0.49122597066403423,0.4912263569492199,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,1,22,7,0.5,0.6403940886699508,0.4539545971767848,0.46442864296229047,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,2,22,7,0.5,0.8435960591133005,0.491964211697014,0.4992190259683026,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,3,22,7,0.5,0.9445812807881774,0.45563408122210036,0.4700103024182566,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,4,22,7,0.5,0.6366995073891626,0.4912280700744718,0.4912280700654086,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,5,22,7,0.5,0.9396551724137931,0.48051893588675487,0.48439686939250554,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,6,22,7,0.5,0.8460591133004927,0.49110793200739855,0.49114720550370433,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,7,22,7,0.5,0.29926108374384236,0.4912005762457981,0.49118471682099873,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,8,22,7,0.5,0.541871921182266,0.4346452442882934,0.4350655888360408,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,9,22,7,0.5,0.5911330049261083,0.4912277193234724,0.4912277203809351,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,0,22,11,0.5,0.7155172413793104,0.4905265490758114,0.49065335921615016,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,1,22,11,0.5,0.7733990147783252,0.48325149532812206,0.48528906070246103,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,2,22,11,0.5,0.6096059113300493,0.47911746966400537,0.4800011610499549,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,3,22,11,0.5,0.8435960591133005,0.4059298342560054,0.4189586768550186,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,4,22,11,0.6440886699507389,0.7376847290640394,0.2356187649420429,0.18735862501415362,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,5,22,11,0.5,0.729064039408867,0.4907107833076763,0.4908080744842646,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,6,22,11,0.5,0.6847290640394088,0.4911612380400822,0.4911777271032694,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,7,22,11,0.5,0.7118226600985221,0.48583691208275587,0.486793311767293,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,8,22,11,0.5,0.7758620689655172,0.49122778775068876,0.4912278788246086,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,9,22,11,0.5,0.6576354679802956,0.49117275956805106,0.4911854075283021,,,,,
BNCI2014-001,1,csp_lda,reduced_montage,motor_core,1,0.0,0,3,0,0.8620689655172413,0.8941736028537455,0.14520366048945935,0.19832733656456183,"C3,Cz,C4",,,,
BNCI2014-001,1,csp_lda,reduced_montage,motor_core,2,0.0,0,3,0,0.7586206896551724,0.8894173602853745,0.1382352891135331,0.1576489090325689,"C3,Cz,C4",,,,
BNCI2014-001,1,csp_lda,reduced_montage,motor_core,3,0.0,0,3,0,0.8103448275862069,0.8608799048751486,0.15265056176655895,0.11276075833374526,"C3,Cz,C4",,,,
BNCI2014-001,1,csp_lda,reduced_montage,motor_core,4,0.0,0,3,0,0.7727832512315271,0.855911330049261,0.15206809139463354,0.11090834180509312,"C3,Cz,C4",,,,
BNCI2014-001,1,csp_lda,reduced_montage,motor_core,5,0.0,0,3,0,0.8084975369458128,0.8435960591133006,0.17265194525488878,0.2073661928645997,"C3,Cz,C4",,,,
BNCI2014-001,1,csp_lda,reduced_montage,motor_extended,1,0.0,0,9,0,0.8620689655172413,0.9227110582639715,0.11955232705562777,0.125161396598446,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,1,csp_lda,reduced_montage,motor_extended,2,0.0,0,9,0,0.8103448275862069,0.9512485136741975,0.09219665118839503,0.12196686337362829,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,1,csp_lda,reduced_montage,motor_extended,3,0.0,0,9,0,0.8620689655172413,0.9239001189060643,0.10829748733435737,0.09086266606576988,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,1,csp_lda,reduced_montage,motor_extended,4,0.0,0,9,0,0.8423645320197044,0.9359605911330049,0.11379539926660141,0.08912136790680349,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,1,csp_lda,reduced_montage,motor_extended,5,0.0,0,9,0,0.9642857142857143,0.9827586206896552,0.06833685759602172,0.15081065597098187,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,1,csp_lda,region_dropout,all_channels,1,0.3181818181818182,0,22,7,0.5,0.7146254458977408,0.49992960259686486,0.49995826524549236,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,1,csp_lda,region_dropout,all_channels,1,0.13636363636363635,0,22,3,0.6206896551724138,0.8810939357907253,0.28005666359520925,0.31165935134434125,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,1,csp_lda,region_dropout,all_channels,1,0.3181818181818182,0,22,7,0.5,0.7193816884661117,0.49979222661843126,0.49983203599871906,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,1,csp_lda,region_dropout,all_channels,2,0.3181818181818182,0,22,7,0.5,0.7241379310344827,0.49995477882360634,0.49996452432642974,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,1,csp_lda,region_dropout,all_channels,2,0.13636363636363635,0,22,3,0.7068965517241379,0.9215219976218787,0.2017551487037216,0.24038835258088853,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,1,csp_lda,region_dropout,all_channels,2,0.3181818181818182,0,22,7,0.5,0.7574316290130796,0.49905229931070116,0.49933547853102345,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,1,csp_lda,region_dropout,all_channels,3,0.3181818181818182,0,22,7,0.5,0.7229488703923901,0.49914508978888655,0.4994632810274839,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,1,csp_lda,region_dropout,all_channels,3,0.13636363636363635,0,22,3,0.7241379310344828,0.8834720570749108,0.16151329328332278,0.12801571817848165,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,1,csp_lda,region_dropout,all_channels,3,0.3181818181818182,0,22,7,0.5,0.7717003567181926,0.4777732477681933,0.4845684306924769,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,1,csp_lda,region_dropout,all_channels,4,0.3181818181818182,0,22,7,0.5,0.6502463054187192,0.5033352739432164,0.5051949557706683,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,1,csp_lda,region_dropout,all_channels,4,0.13636363636363635,0,22,3,0.5535714285714286,0.8805418719211823,0.4097775159430793,0.4390194474038455,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,1,csp_lda,region_dropout,all_channels,4,0.3181818181818182,0,22,7,0.7906403940886699,0.8830049261083744,0.14739763168585746,0.11257680735201885,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,1,csp_lda,region_dropout,all_channels,5,0.3181818181818182,0,22,7,0.5,0.6416256157635467,0.49055323817219487,0.49077794540590935,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,1,csp_lda,region_dropout,all_channels,5,0.13636363636363635,0,22,3,0.5344827586206896,0.9088669950738916,0.3741938594569996,0.411140887139816,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,1,csp_lda,region_dropout,all_channels,5,0.3181818181818182,0,22,7,0.5,0.8362068965517241,0.4885147659995763,0.4893351506888669,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,1,csp_lda,cross_session,all_channels,0,0.0,0,22,0,0.8333333333333333,0.9743441358024691,0.11966521197991284,0.163187085860487,,,,0train,1test
BNCI2014-001,2,csp_lda,clean,all_channels,1,0.0,0,22,0,0.5517241379310345,0.629013079667063,0.2378678216531437,0.1530211192529492,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,0,22,2,0.5,0.441141498216409,0.4994823044041446,0.49946709814815105,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,1,22,2,0.5,0.6159334126040428,0.3507367055025352,0.33939265521517636,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,2,22,2,0.5,0.5624256837098693,0.4641245962638784,0.4672940627917485,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,3,22,2,0.5689655172413793,0.6278240190249702,0.2782790933331672,0.2227031306712125,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,4,22,2,0.5,0.4577883472057075,0.48634995300780015,0.48629678798084697,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,5,22,2,0.5862068965517241,0.6230677764565992,0.29389108309165646,0.2960952030607581,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,6,22,2,0.5,0.4102259215219976,0.4990483579391943,0.49896784843865194,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,7,22,2,0.5,0.4565992865636148,0.3489126073248106,0.31226152947420494,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,8,22,2,0.5,0.5172413793103448,0.3319279176649387,0.2787188829297547,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,9,22,2,0.6206896551724137,0.6135552913198573,0.265291142100259,0.22142296934444636,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,0,22,4,0.5689655172413793,0.5065398335315101,0.2690365181168138,0.11714165016542447,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,1,22,4,0.5,0.5552913198573127,0.49902593769789977,0.49907725065902053,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,2,22,4,0.5,0.43281807372175984,0.49960192134388276,0.4995721586424876,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,3,22,4,0.5,0.46016646848989295,0.49995357553779257,0.49994986581756606,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,4,22,4,0.5,0.46611177170035667,0.49705273315540865,0.49697409643476353,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,5,22,4,0.5,0.5124851367419738,0.4920649670188212,0.4916913525900256,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,6,22,4,0.5,0.5457788347205708,0.3337237065747619,0.2856683421461676,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,7,22,4,0.5,0.47205707491082044,0.4999613834142777,0.49996118230248454,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,8,22,4,0.5,0.49821640903686093,0.4990243168298933,0.49909933324053213,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,9,22,4,0.5,0.4803804994054697,0.4991086885188007,0.49911147165372705,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,0,22,7,0.5,0.48513674197384066,0.49560509078656817,0.4956514221076983,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,1,22,7,0.5172413793103449,0.520808561236623,0.3586654259225531,0.3224007069648503,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,2,22,7,0.5,0.4982164090368608,0.49997201493465704,0.49997283238764423,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,3,22,7,0.5,0.46135552913198574,0.4715219212761571,0.4727000681655281,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,4,22,7,0.5,0.38406658739595717,0.49886329823591463,0.498699410331248,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,5,22,7,0.4482758620689655,0.46016646848989295,0.316419924113663,0.23504288030444434,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,6,22,7,0.5,0.42092746730083236,0.49984201443114773,0.4998310392008679,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,7,22,7,0.5,0.5469678953626635,0.4994791144747389,0.4994921482318514,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,8,22,7,0.5,0.4090368608799049,0.49886954867837097,0.4987932121493879,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,9,22,7,0.5172413793103449,0.4435196195005945,0.3028485719152602,0.21203627667124247,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,0,22,11,0.5,0.5707491082045184,0.32132915433543247,0.28925476760660107,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,1,22,11,0.5,0.35315101070154575,0.4953082004902009,0.4947261163008436,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,2,22,11,0.5,0.5838287752675386,0.4594075202631814,0.4603294563104271,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,3,22,11,0.5,0.48751486325802623,0.4995652232104187,0.49954840038059367,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,4,22,11,0.5,0.4875148632580262,0.4916544816317221,0.4909431282777317,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,5,22,11,0.5,0.6634958382877526,0.4958148093880783,0.49641842980739415,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,6,22,11,0.5,0.6884661117717004,0.3780104199153694,0.37951905277928055,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,7,22,11,0.5,0.42568370986920334,0.49948867509194944,0.49946093210468123,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,8,22,11,0.5,0.44708680142687274,0.49997539898452414,0.499973442459664,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,9,22,11,0.5,0.5208085612366231,0.41218748832504426,0.3990877308160561,,,,,
BNCI2014-001,2,csp_lda,clean,all_channels,2,0.0,0,22,0,0.6379310344827587,0.72294887039239,0.2107690944208959,0.12007716054014947,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,0,22,2,0.5,0.4447086801426873,0.4728687879364937,0.4707206534445632,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,1,22,2,0.5,0.5315101070154578,0.4999924255642345,0.499994886059354,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,2,22,2,0.5,0.5719381688466112,0.4675427677876676,0.473500494044722,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,3,22,2,0.5,0.7181926278240189,0.4618712223374156,0.4682256960779853,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,4,22,2,0.5,0.6195005945303211,0.49965331233260324,0.49981125283830113,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,5,22,2,0.5689655172413793,0.5410225921521997,0.2571673595876504,0.16787122724802175,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,6,22,2,0.5,0.5160523186682522,0.48974132774101936,0.49042377456177966,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,7,22,2,0.5,0.4958382877526754,0.49919078486276997,0.4992857223934889,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,8,22,2,0.5,0.619500594530321,0.4864228049306984,0.49043749378980295,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,9,22,2,0.5172413793103448,0.6409036860879905,0.3617515435649851,0.35377024622247855,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,0,22,4,0.5,0.4328180737217598,0.4999995782765784,0.4999993177822153,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,1,22,4,0.5,0.44589774078478006,0.49999998904669146,0.4999999882157673,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,2,22,4,0.5,0.5160523186682521,0.4867678402179125,0.4877629597447787,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,3,22,4,0.5,0.46730083234244946,0.4969132505162374,0.49663228231104883,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,4,22,4,0.5689655172413792,0.5410225921521998,0.2915558123980967,0.17972579432570074,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,5,22,4,0.5,0.5469678953626634,0.4972677916687846,0.4975478025343204,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,6,22,4,0.5,0.5338882282996433,0.49998103898571683,0.49997143674537137,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,7,22,4,0.5,0.5148632580261594,0.4988739743620318,0.4988627032770524,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,8,22,4,0.5,0.4423305588585018,0.4675018122954824,0.46302243057494125,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,9,22,4,0.5,0.5493460166468489,0.47921528790903073,0.48425081645723334,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,0,22,7,0.5,0.47324613555291317,0.4999863286547173,0.49997918450765544,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,1,22,7,0.5,0.5529131985731273,0.4997075992724853,0.49979674945172314,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,2,22,7,0.5,0.4363852556480381,0.49995668803638105,0.4999357240905842,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,3,22,7,0.5,0.5077288941736029,0.49978814561607393,0.49979200060678897,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,4,22,7,0.5172413793103449,0.5112960760998811,0.365474489415111,0.3220491763019371,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,5,22,7,0.5,0.5838287752675386,0.4999910359002212,0.499991909286844,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,6,22,7,0.5,0.5969084423305588,0.49845197429151983,0.4985799144773264,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,7,22,7,0.5,0.4173602853745541,0.4999996829707849,0.4999993453097106,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,8,22,7,0.5,0.45778834720570755,0.39014467205264336,0.39229157941331455,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,9,22,7,0.5,0.4934601664684899,0.4999997165914061,0.49999959027334284,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,0,22,11,0.5,0.3793103448275862,0.4445836573129688,0.4441744191038033,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,1,22,11,0.5,0.3876337693222354,0.4998847341271051,0.49985338493524245,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,2,22,11,0.5,0.4863258026159334,0.4986731668697632,0.4988545338018825,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,3,22,11,0.5,0.4875148632580262,0.49999999448347543,0.4999999934562823,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,4,22,11,0.5,0.6123662306777645,0.4605137770598398,0.46526585082748917,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,5,22,11,0.5,0.6111771700356718,0.49954939071544335,0.4995995239400634,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,6,22,11,0.5,0.4340071343638526,0.46073726758896977,0.45960998736916114,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,7,22,11,0.5,0.4589774078478002,0.4968713428868845,0.4969770900210324,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,8,22,11,0.43103448275862066,0.4815695600475624,0.39851795790754935,0.3953356589227297,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,9,22,11,0.5,0.6099881093935791,0.44098075640490303,0.43889435769863705,,,,,
BNCI2014-001,2,csp_lda,clean,all_channels,3,0.0,0,22,0,0.5517241379310345,0.5755053507728893,0.2749156705281236,0.20862460066945945,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,0,22,2,0.5,0.6444708680142688,0.3694444576557798,0.3651420998988768,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,1,22,2,0.5,0.5017835909631392,0.45167298897905045,0.44510927462299427,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,2,22,2,0.5,0.4684898929845422,0.4648957906663,0.4653740750146898,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,3,22,2,0.5,0.39001189060642094,0.4999939055411247,0.4999931630530871,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,4,22,2,0.5,0.5184304399524375,0.49970835052581597,0.4997427988571422,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,5,22,2,0.5689655172413792,0.5683709869203329,0.2841182018587808,0.18962211673614324,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,6,22,2,0.5,0.5766944114149822,0.48181333600078746,0.4817681544163581,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,7,22,2,0.5,0.6361474435196195,0.4987247898003082,0.4988348935490929,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,8,22,2,0.5172413793103449,0.3733650416171225,0.4188554054895117,0.41582898733668405,,,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,9,22,2,0.5,0.5529131985731273,0.4750070291808162,0.47404419754826055,,,,,
