dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,76,csp_lda,reduced_montage,motor_extended,0.0,,0.68,0.6,0.27778073698068273,0.2760203843925647,9,0.0
PhysionetMotorImagery,76,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.4800000000000001,0.5,0.5094074056888012,0.509008910140121,64,3.0
PhysionetMotorImagery,76,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.5900000000000001,0.5,0.5548326091919807,0.5551720694484178,64,9.0
PhysionetMotorImagery,76,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.54,0.5349999999999999,0.426434500482795,0.4500212760384816,64,9.0
PhysionetMotorImagery,77,csp_lda,channel_dropout,all_channels,0.1,,0.5065,0.5005,0.4844088403798684,0.5009936911726698,64,6.0
PhysionetMotorImagery,77,csp_lda,channel_dropout,all_channels,0.2,,0.5720000000000001,0.52,0.4655821207105319,0.47410672684359584,64,13.0
PhysionetMotorImagery,77,csp_lda,channel_dropout,all_channels,0.3,,0.48450000000000004,0.4985,0.4962825177492398,0.505469662708447,64,19.0
PhysionetMotorImagery,77,csp_lda,channel_dropout,all_channels,0.5,,0.521,0.515,0.471162364464932,0.47788369822809806,64,32.0
PhysionetMotorImagery,77,csp_lda,clean,all_channels,0.0,,0.54,0.465,0.4270144290597958,0.4632321449866163,64,0.0
PhysionetMotorImagery,77,csp_lda,reduced_montage,motor_core,0.0,,0.35,0.475,0.3200836232309436,0.3307712704809604,3,0.0
PhysionetMotorImagery,77,csp_lda,reduced_montage,motor_extended,0.0,,0.53,0.48500000000000004,0.3899017002988797,0.44393544197884277,9,0.0
PhysionetMotorImagery,77,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.62,0.505,0.43902325678740295,0.45970041508776316,64,3.0
PhysionetMotorImagery,77,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.44000000000000006,0.515,0.48424287775213787,0.5184971429435943,64,9.0
PhysionetMotorImagery,77,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.67,0.495,0.5033986451011968,0.5088888936769097,64,9.0
PhysionetMotorImagery,78,csp_lda,channel_dropout,all_channels,0.1,,0.525,0.508,0.39446540000789876,0.4170872750752948,64,6.0
PhysionetMotorImagery,78,csp_lda,channel_dropout,all_channels,0.2,,0.505,0.48350000000000004,0.4087534828977805,0.4275840067798014,64,13.0
PhysionetMotorImagery,78,csp_lda,channel_dropout,all_channels,0.3,,0.52,0.485,0.3998440951959491,0.4430368009271673,64,19.0
PhysionetMotorImagery,78,csp_lda,channel_dropout,all_channels,0.5,,0.473,0.494,0.42128773849213574,0.4386590777583706,64,32.0
PhysionetMotorImagery,78,csp_lda,clean,all_channels,0.0,,0.51,0.595,0.3192869499564551,0.41682487433125515,64,0.0
PhysionetMotorImagery,78,csp_lda,reduced_montage,motor_core,0.0,,0.45,0.44000000000000006,0.3033993595493881,0.3260585100053969,3,0.0
PhysionetMotorImagery,78,csp_lda,reduced_montage,motor_extended,0.0,,0.41,0.38499999999999995,0.37286977947448185,0.4481417403713438,9,0.0
PhysionetMotorImagery,78,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.45999999999999996,0.40499999999999997,0.3636075425867852,0.39170130328277997,64,3.0
PhysionetMotorImagery,78,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.53,0.44000000000000006,0.36503523807981403,0.41793912368083375,64,9.0
PhysionetMotorImagery,78,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.51,0.57,0.3119028624645755,0.3656708899440714,64,9.0
PhysionetMotorImagery,79,csp_lda,channel_dropout,all_channels,0.1,,0.55,0.5355,0.43243869784629546,0.45242554086095466,64,6.0
PhysionetMotorImagery,79,csp_lda,channel_dropout,all_channels,0.2,,0.575,0.516,0.4656311999798205,0.4698637548141732,64,13.0
PhysionetMotorImagery,79,csp_lda,channel_dropout,all_channels,0.3,,0.5205,0.5055,0.48358775220629857,0.4860677268827478,64,19.0
PhysionetMotorImagery,79,csp_lda,channel_dropout,all_channels,0.5,,0.56,0.502,0.48194531818745046,0.48353495305794736,64,32.0
PhysionetMotorImagery,79,csp_lda,clean,all_channels,0.0,,0.51,0.575,0.36209506217248866,0.4350722600973115,64,0.0
PhysionetMotorImagery,79,csp_lda,reduced_montage,motor_core,0.0,,0.71,0.655,0.25755437206399123,0.2926875166261172,3,0.0
PhysionetMotorImagery,79,csp_lda,reduced_montage,motor_extended,0.0,,0.5700000000000001,0.615,0.31503511806983026,0.3673011991130879,9,0.0
PhysionetMotorImagery,79,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.5599999999999999,0.5549999999999999,0.4133042958651246,0.43285987974236023,64,3.0
PhysionetMotorImagery,79,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.65,0.525,0.43739341246076924,0.4677459130020507,64,9.0
PhysionetMotorImagery,79,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.515,0.4250824125952929,0.46332407590813396,64,9.0
PhysionetMotorImagery,80,csp_lda,channel_dropout,all_channels,0.1,,0.528,0.5175,0.45437708034151997,0.4834660237995698,64,6.0
PhysionetMotorImagery,80,csp_lda,channel_dropout,all_channels,0.2,,0.52,0.48950000000000005,0.48700316881942435,0.5051916607137495,64,13.0
PhysionetMotorImagery,80,csp_lda,channel_dropout,all_channels,0.3,,0.5325,0.48950000000000005,0.47301827148332687,0.4910334012405817,64,19.0
PhysionetMotorImagery,80,csp_lda,channel_dropout,all_channels,0.5,,0.5835,0.508,0.4727196241419247,0.487745920303158,64,32.0
PhysionetMotorImagery,80,csp_lda,clean,all_channels,0.0,,0.5800000000000001,0.515,0.4114324046223829,0.43949532212603837,64,0.0
PhysionetMotorImagery,80,csp_lda,reduced_montage,motor_core,0.0,,0.62,0.575,0.25364300533422673,0.39186318211677174,3,0.0
PhysionetMotorImagery,80,csp_lda,reduced_montage,motor_extended,0.0,,0.53,0.525,0.33305155482437054,0.38120643621093964,9,0.0
PhysionetMotorImagery,80,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.5900000000000001,0.5,0.4813479417316426,0.4974429068547751,64,3.0
PhysionetMotorImagery,80,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.48,0.55,0.42079139619625294,0.44858312682071333,64,9.0
PhysionetMotorImagery,80,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5700000000000001,0.48,0.5090940988079751,0.5209247160564496,64,9.0
PhysionetMotorImagery,81,csp_lda,channel_dropout,all_channels,0.1,,0.491,0.5055,0.45852559420938577,0.4620663978311997,64,6.0
PhysionetMotorImagery,81,csp_lda,channel_dropout,all_channels,0.2,,0.51,0.499,0.4651200161367591,0.4676421201213096,64,13.0
PhysionetMotorImagery,81,csp_lda,channel_dropout,all_channels,0.3,,0.43700000000000006,0.486,0.4800443104597193,0.48545563474581566,64,19.0
PhysionetMotorImagery,81,csp_lda,channel_dropout,all_channels,0.5,,0.5135000000000001,0.5025,0.46180936623128005,0.46855413078183317,64,32.0
PhysionetMotorImagery,81,csp_lda,clean,all_channels,0.0,,0.77,0.705,0.19728142716339128,0.23719933484689987,64,0.0
PhysionetMotorImagery,81,csp_lda,reduced_montage,motor_core,0.0,,0.72,0.67,0.22711241178327796,0.29607620936736784,3,0.0
PhysionetMotorImagery,81,csp_lda,reduced_montage,motor_extended,0.0,,0.62,0.55,0.30494804353577765,0.3737920771231112,9,0.0
PhysionetMotorImagery,81,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.525,0.5,0.46666666235843257,0.4666666620578475,64,3.0
PhysionetMotorImagery,81,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.63,0.525,0.4283559175094047,0.46339288613260765,64,9.0
PhysionetMotorImagery,81,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.635,0.5,0.4666665288489723,0.46666647118236054,64,9.0
PhysionetMotorImagery,82,csp_lda,channel_dropout,all_channels,0.1,,0.4975,0.501,0.4727986240922986,0.49315203944163216,64,6.0
PhysionetMotorImagery,82,csp_lda,channel_dropout,all_channels,0.2,,0.451,0.5075,0.4846844991654137,0.49629214473872535,64,13.0
PhysionetMotorImagery,82,csp_lda,channel_dropout,all_channels,0.3,,0.4535,0.5005,0.4871456137204572,0.495021381277166,64,19.0
PhysionetMotorImagery,82,csp_lda,channel_dropout,all_channels,0.5,,0.44299999999999995,0.5015,0.4857264067933418,0.4942671637535581,64,32.0
PhysionetMotorImagery,82,csp_lda,clean,all_channels,0.0,,0.5900000000000001,0.5850000000000001,0.3624351625122947,0.4069502949600885,64,0.0
PhysionetMotorImagery,82,csp_lda,reduced_montage,motor_core,0.0,,0.61,0.515,0.26530862435088787,0.33271008189550016,3,0.0
PhysionetMotorImagery,82,csp_lda,reduced_montage,motor_extended,0.0,,0.53,0.515,0.3544428222234266,0.43521539330859077,9,0.0
PhysionetMotorImagery,82,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.51,0.48,0.41869222284296265,0.4619533853824901,64,3.0
PhysionetMotorImagery,82,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.54,0.5349999999999999,0.40554185021084477,0.4171067635452045,64,9.0
PhysionetMotorImagery,82,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.44000000000000006,0.475,0.5348514324762114,0.5402118260029167,64,9.0
PhysionetMotorImagery,83,csp_lda,channel_dropout,all_channels,0.1,,0.528,0.5055,0.4762404291324798,0.49211839385334405,64,6.0
PhysionetMotorImagery,83,csp_lda,channel_dropout,all_channels,0.2,,0.4955,0.507,0.48962802623775753,0.4991770853405195,64,13.0
PhysionetMotorImagery,83,csp_lda,channel_dropout,all_channels,0.3,,0.45649999999999996,0.494,0.48408320950463185,0.49850836702725176,64,19.0
PhysionetMotorImagery,83,csp_lda,channel_dropout,all_channels,0.5,,0.4205,0.4905,0.490046410771782,0.49851339426224556,64,32.0
PhysionetMotorImagery,83,csp_lda,clean,all_channels,0.0,,0.61,0.5449999999999999,0.370778486583229,0.42367329450397173,64,0.0
PhysionetMotorImagery,83,csp_lda,reduced_montage,motor_core,0.0,,0.8699999999999999,0.8,0.16320568648771516,0.22926883589760677,3,0.0
PhysionetMotorImagery,83,csp_lda,reduced_montage,motor_extended,0.0,,0.79,0.6799999999999999,0.23786273515990763,0.345300060936529,9,0.0
PhysionetMotorImagery,83,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.67,0.5,0.48596486315582765,0.4971695442643512,64,3.0
PhysionetMotorImagery,83,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.6799999999999999,0.5349999999999999,0.4490571252090908,0.4656827305092066,64,9.0
PhysionetMotorImagery,83,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.39499999999999996,0.465,0.5184626030227748,0.5275929272426851,64,9.0
PhysionetMotorImagery,84,csp_lda,channel_dropout,all_channels,0.1,,0.546,0.5235,0.4186404299638602,0.45046832483240107,64,6.0
PhysionetMotorImagery,84,csp_lda,channel_dropout,all_channels,0.2,,0.524,0.5185,0.446222847111911,0.4729268535290142,64,13.0
PhysionetMotorImagery,84,csp_lda,channel_dropout,all_channels,0.3,,0.522,0.5065,0.45983717216840075,0.476171910322483,64,19.0
PhysionetMotorImagery,84,csp_lda,channel_dropout,all_channels,0.5,,0.505,0.5175,0.46636507112571446,0.48088679688488917,64,32.0
PhysionetMotorImagery,84,csp_lda,clean,all_channels,0.0,,0.64,0.5349999999999999,0.3742266744507511,0.44559560189469705,64,0.0
PhysionetMotorImagery,84,csp_lda,reduced_montage,motor_core,0.0,,0.72,0.725,0.20695812363315774,0.2771876435928264,3,0.0
PhysionetMotorImagery,84,csp_lda,reduced_montage,motor_extended,0.0,,0.76,0.6599999999999999,0.232010309662877,0.31362289850025704,9,0.0
PhysionetMotorImagery,84,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.48999999999999994,0.5349999999999999,0.416762570553176,0.43354170012143867,64,3.0
PhysionetMotorImagery,84,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.5399999999999999,0.49000000000000005,0.44954683217550395,0.4824046130457768,64,9.0
PhysionetMotorImagery,84,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5800000000000001,0.54,0.3892509842609524,0.42912071665271434,64,9.0
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,0.1,,0.8654999999999999,0.6685,0.298372573816836,0.3269738744618739,64,6.0
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,0.2,,0.7909999999999999,0.5915,0.38158064461932545,0.397532630727435,64,13.0
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,0.3,,0.7805,0.556,0.42898605113800165,0.4385561813574927,64,19.0
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,0.5,,0.7015,0.5475,0.4449579717681646,0.455522352395624,64,32.0
PhysionetMotorImagery,85,csp_lda,clean,all_channels,0.0,,0.93,0.875,0.1100706406086323,0.13207539883097924,64,0.0
PhysionetMotorImagery,85,csp_lda,reduced_montage,motor_core,0.0,,0.99,0.915,0.06926921370825365,0.1115698108950803,3,0.0
PhysionetMotorImagery,85,csp_lda,reduced_montage,motor_extended,0.0,,0.9800000000000001,0.9349999999999999,0.07340897135743826,0.11073435006818481,9,0.0
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.93,0.675,0.3023433989015002,0.3356573364782718,64,3.0
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.75,0.62,0.2944111495288677,0.33982745157967764,64,9.0
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.93,0.745,0.23220276770115547,0.2752459827234027,64,9.0
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,0.1,,0.52,0.5165,0.41648543372361163,0.43475772623113534,64,6.0
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,0.2,,0.40449999999999997,0.4815,0.47946046917749024,0.49399330741850994,64,13.0
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,0.3,,0.4105,0.4885,0.4726550891664773,0.4904181511339164,64,19.0
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,0.5,,0.441,0.467,0.4757306727654244,0.48906804573720963,64,32.0
PhysionetMotorImagery,86,csp_lda,clean,all_channels,0.0,,0.5199999999999999,0.5800000000000001,0.31012994779958414,0.3497227467878733,64,0.0
PhysionetMotorImagery,86,csp_lda,reduced_montage,motor_core,0.0,,0.4,0.5,0.26986920242235546,0.21881682111077633,3,0.0
PhysionetMotorImagery,86,csp_lda,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.5549999999999999,0.2781689191286573,0.32998131942504133,9,0.0
PhysionetMotorImagery,86,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.5199999999999999,0.48,0.4349804828965139,0.4416543849906794,64,3.0
PhysionetMotorImagery,86,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.44000000000000006,0.5,0.4490478359687313,0.4448488237897804,64,9.0
PhysionetMotorImagery,86,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.41,0.48,0.43503139305252125,0.4595272209761997,64,9.0
PhysionetMotorImagery,87,csp_lda,channel_dropout,all_channels,0.1,,0.483,0.48700000000000004,0.5004682114964399,0.5110499282847377,64,6.0
PhysionetMotorImagery,87,csp_lda,channel_dropout,all_channels,0.2,,0.522,0.4975,0.5062050272937328,0.5114280745665297,64,13.0
PhysionetMotorImagery,87,csp_lda,channel_dropout,all_channels,0.3,,0.507,0.5045000000000001,0.505699543478693,0.506146510663786,64,19.0
PhysionetMotorImagery,87,csp_lda,channel_dropout,all_channels,0.5,,0.527,0.4985,0.5159196160048296,0.518130225224437,64,32.0
PhysionetMotorImagery,87,csp_lda,clean,all_channels,0.0,,0.45999999999999996,0.49000000000000005,0.45536217580107496,0.49939544860474677,64,0.0
PhysionetMotorImagery,87,csp_lda,reduced_montage,motor_core,0.0,,0.43,0.43499999999999994,0.28814587687356685,0.3089539174517992,3,0.0
PhysionetMotorImagery,87,csp_lda,reduced_montage,motor_extended,0.0,,0.45999999999999996,0.51,0.3456588894962602,0.4669542808068467,9,0.0
PhysionetMotorImagery,87,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.47000000000000003,0.49000000000000005,0.5116131971954949,0.5135156594236838,64,3.0
PhysionetMotorImagery,87,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.48999999999999994,0.5,0.5110843448657012,0.5110857774874933,64,9.0
PhysionetMotorImagery,87,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.51,0.48,0.5069189411152595,0.5227361783429427,64,9.0
PhysionetMotorImagery,88,csp_lda,channel_dropout,all_channels,0.1,,0.522888888888889,0.5133333333333333,0.40241683490901453,0.43826556912029796,64,6.0
PhysionetMotorImagery,88,csp_lda,channel_dropout,all_channels,0.2,,0.4653333333333333,0.49166666666666664,0.4554138369150227,0.46992619783400047,64,13.0
PhysionetMotorImagery,88,csp_lda,channel_dropout,all_channels,0.3,,0.4733333333333333,0.49866666666666665,0.4392946258933436,0.4653082964008628,64,19.0
PhysionetMotorImagery,88,csp_lda,channel_dropout,all_channels,0.5,,0.4571111111111111,0.5036666666666667,0.46424072691299634,0.47500870038472764,64,32.0
PhysionetMotorImagery,88,csp_lda,clean,all_channels,0.0,,0.49444444444444446,0.53,0.3251034955713365,0.3219369676308458,64,0.0
PhysionetMotorImagery,88,csp_lda,reduced_montage,motor_core,0.0,,0.6322222222222222,0.5833333333333334,0.2433376397980581,0.2163889468603144,3,0.0
PhysionetMotorImagery,88,csp_lda,reduced_montage,motor_extended,0.0,,0.5111111111111111,0.48,0.32826379124595145,0.4101966182008038,9,0.0
PhysionetMotorImagery,88,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.46777777777777774,0.4833333333333333,0.4854453730080993,0.4890901819452229,64,3.0
PhysionetMotorImagery,88,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.49444444444444446,0.45,0.46722743139285533,0.4931903218594177,64,9.0
PhysionetMotorImagery,88,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5411111111111111,0.44333333333333336,0.4128136625931278,0.4453230755853291,64,9.0
PhysionetMotorImagery,89,csp_lda,channel_dropout,all_channels,0.1,,0.5954999999999999,0.5145000000000001,0.4499856113227983,0.4628091387081345,64,6.0
PhysionetMotorImagery,89,csp_lda,channel_dropout,all_channels,0.2,,0.5515,0.5025,0.46632660779220136,0.47780120664319986,64,13.0
PhysionetMotorImagery,89,csp_lda,channel_dropout,all_channels,0.3,,0.593,0.511,0.4432387621620868,0.45169262551131417,64,19.0
PhysionetMotorImagery,89,csp_lda,channel_dropout,all_channels,0.5,,0.5395,0.49700000000000005,0.4712845222172573,0.4794574535359755,64,32.0
PhysionetMotorImagery,89,csp_lda,clean,all_channels,0.0,,0.63,0.53,0.34316735347144933,0.37869289498420977,64,0.0
PhysionetMotorImagery,89,csp_lda,reduced_montage,motor_core,0.0,,0.72,0.67,0.23822914085074737,0.3373593139284659,3,0.0
PhysionetMotorImagery,89,csp_lda,reduced_montage,motor_extended,0.0,,0.6900000000000001,0.6599999999999999,0.24190153181995946,0.30882313787401766,9,0.0
PhysionetMotorImagery,89,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.53,0.545,0.43171047170090215,0.45166163681264226,64,3.0
PhysionetMotorImagery,89,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.61,0.6,0.3728055521746,0.388404878381311,64,9.0
PhysionetMotorImagery,89,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.45999999999999996,0.44000000000000006,0.5318002016768765,0.549150279584237,64,9.0
PhysionetMotorImagery,90,csp_lda,channel_dropout,all_channels,0.1,,0.541,0.5165,0.45631708596026416,0.4757533509934418,64,6.0
PhysionetMotorImagery,90,csp_lda,channel_dropout,all_channels,0.2,,0.5035000000000001,0.5115,0.48808049320726776,0.5010489774495924,64,13.0
PhysionetMotorImagery,90,csp_lda,channel_dropout,all_channels,0.3,,0.506,0.508,0.46991572570636114,0.47661227356172686,64,19.0
PhysionetMotorImagery,90,csp_lda,channel_dropout,all_channels,0.5,,0.5105,0.496,0.4934629572226218,0.499633892082519,64,32.0
PhysionetMotorImagery,90,csp_lda,clean,all_channels,0.0,,0.64,0.5599999999999999,0.37509638623956676,0.4034543117899241,64,0.0
PhysionetMotorImagery,90,csp_lda,reduced_montage,motor_core,0.0,,0.44000000000000006,0.45499999999999996,0.32538625160773715,0.33480322776667903,3,0.0
PhysionetMotorImagery,90,csp_lda,reduced_montage,motor_extended,0.0,,0.6,0.6,0.3166857729429875,0.3594853112444892,9,0.0
PhysionetMotorImagery,90,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.47000000000000003,0.505,0.4811114552043597,0.4843245120773121,64,3.0
PhysionetMotorImagery,90,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.605,0.47000000000000003,0.49808206270810385,0.5145198523060556,64,9.0
PhysionetMotorImagery,90,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.64,0.53,0.4296733477183471,0.43375118737039864,64,9.0
PhysionetMotorImagery,91,csp_lda,channel_dropout,all_channels,0.1,,0.578,0.5065,0.4753738824643697,0.47861659140114043,64,6.0
PhysionetMotorImagery,91,csp_lda,channel_dropout,all_channels,0.2,,0.528,0.4965,0.49877839437215404,0.5000997120557339,64,13.0
PhysionetMotorImagery,91,csp_lda,channel_dropout,all_channels,0.3,,0.517,0.5035000000000001,0.4889634669650217,0.49273042013632184,64,19.0
PhysionetMotorImagery,91,csp_lda,channel_dropout,all_channels,0.5,,0.4905,0.501,0.4878134556870621,0.4948454952575387,64,32.0
PhysionetMotorImagery,91,csp_lda,clean,all_channels,0.0,,0.5900000000000001,0.615,0.3314486263507583,0.3935838890730684,64,0.0
PhysionetMotorImagery,91,csp_lda,reduced_montage,motor_core,0.0,,0.61,0.53,0.26091534910302766,0.27835214269574926,3,0.0
PhysionetMotorImagery,91,csp_lda,reduced_montage,motor_extended,0.0,,0.72,0.5349999999999999,0.3162668093753151,0.3977335257652851,9,0.0
PhysionetMotorImagery,91,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.64,0.5,0.4821268420127624,0.48452745669196773,64,3.0
PhysionetMotorImagery,91,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.6599999999999999,0.54,0.40642621872629964,0.43176749987228663,64,9.0
PhysionetMotorImagery,91,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.5,0.4981068682223421,0.5008031610782913,64,9.0
PhysionetMotorImagery,92,csp_lda,channel_dropout,all_channels,0.1,,0.594,0.516,0.4543223629368351,0.4635471287833677,64,6.0
PhysionetMotorImagery,92,csp_lda,channel_dropout,all_channels,0.2,,0.521,0.511,0.4665710873305979,0.4778227873797805,64,13.0
PhysionetMotorImagery,92,csp_lda,channel_dropout,all_channels,0.3,,0.5586666666666666,0.5293333333333333,0.44658806415724206,0.4525992585105461,64,19.0
PhysionetMotorImagery,92,csp_lda,channel_dropout,all_channels,0.5,,0.4924444444444444,0.5086666666666667,0.44796221050423995,0.45362243128303253,64,32.0
PhysionetMotorImagery,92,csp_lda,clean,all_channels,0.0,,0.7288888888888889,0.7066666666666667,0.23031874220994367,0.2654681202574143,64,0.0
PhysionetMotorImagery,92,csp_lda,reduced_montage,motor_core,0.0,,0.6766666666666666,0.5466666666666666,0.22460590938162078,0.22199922702403355,3,0.0
PhysionetMotorImagery,92,csp_lda,reduced_montage,motor_extended,0.0,,0.8422222222222222,0.6799999999999999,0.18825490308454187,0.2527801621550003,9,0.0
PhysionetMotorImagery,92,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.6011111111111112,0.5,0.5050907072822068,0.5056952086343737,64,3.0
PhysionetMotorImagery,92,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.5677777777777777,0.5433333333333333,0.38504736467350914,0.3757924826411184,64,9.0
PhysionetMotorImagery,92,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.43888888888888883,0.4699999999999999,0.4242151740084747,0.4577154708123505,64,9.0
PhysionetMotorImagery,93,csp_lda,channel_dropout,all_channels,0.1,,0.7595000000000001,0.5885,0.3798745718598493,0.39595530655160394,64,6.0
PhysionetMotorImagery,93,csp_lda,channel_dropout,all_channels,0.2,,0.677,0.5215,0.45150254136590395,0.46295259460363236,64,13.0
PhysionetMotorImagery,93,csp_lda,channel_dropout,all_channels,0.3,,0.6895,0.52,0.44637270432298015,0.45635820950375466,64,19.0
PhysionetMotorImagery,93,csp_lda,channel_dropout,all_channels,0.5,,0.6154999999999999,0.526,0.4618277735882541,0.4763076330620683,64,32.0
PhysionetMotorImagery,93,csp_lda,clean,all_channels,0.0,,0.86,0.78,0.1964616231280727,0.218489274359185,64,0.0
PhysionetMotorImagery,93,csp_lda,reduced_montage,motor_core,0.0,,0.8699999999999999,0.825,0.13979322859609405,0.20326635429203663,3,0.0
PhysionetMotorImagery,93,csp_lda,reduced_montage,motor_extended,0.0,,0.89,0.79,0.16916198161631427,0.2296772628094188,9,0.0
PhysionetMotorImagery,93,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.78,0.625,0.3279291266733425,0.3698913319986296,64,3.0
PhysionetMotorImagery,93,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.76,0.7,0.25238641932125994,0.30916273829640967,64,9.0
PhysionetMotorImagery,93,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.79,0.5700000000000001,0.37830118335976637,0.4237203041583979,64,9.0
PhysionetMotorImagery,94,csp_lda,channel_dropout,all_channels,0.1,,0.595,0.5329999999999999,0.4308968652084677,0.457490948504582,64,6.0
PhysionetMotorImagery,94,csp_lda,channel_dropout,all_channels,0.2,,0.451,0.46149999999999997,0.5021189051310231,0.5181962128000566,64,13.0
PhysionetMotorImagery,94,csp_lda,channel_dropout,all_channels,0.3,,0.506,0.47600000000000003,0.5046951402169821,0.5180864016518336,64,19.0
PhysionetMotorImagery,94,csp_lda,channel_dropout,all_channels,0.5,,0.5045000000000001,0.47850000000000004,0.5057243185012074,0.5189698102790337,64,32.0
PhysionetMotorImagery,94,csp_lda,clean,all_channels,0.0,,0.77,0.745,0.21999930862108016,0.27058938010909317,64,0.0
PhysionetMotorImagery,94,csp_lda,reduced_montage,motor_core,0.0,,0.93,0.885,0.11294431528506729,0.16578001804698034,3,0.0
PhysionetMotorImagery,94,csp_lda,reduced_montage,motor_extended,0.0,,0.99,0.95,0.04371890054496794,0.08311165220367057,9,0.0
PhysionetMotorImagery,94,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.51,0.52,0.4472999267644592,0.456642724286428,64,3.0
PhysionetMotorImagery,94,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.7,0.635,0.32244580062118783,0.3785345814474413,64,9.0
PhysionetMotorImagery,94,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.30999999999999994,0.475,0.4509232965201317,0.4700568453764523,64,9.0
PhysionetMotorImagery,95,csp_lda,channel_dropout,all_channels,0.1,,0.414,0.4825,0.4696893900230056,0.49487831882539274,64,6.0
PhysionetMotorImagery,95,csp_lda,channel_dropout,all_channels,0.2,,0.39,0.48350000000000004,0.5119796845073664,0.5251845727642703,64,13.0
PhysionetMotorImagery,95,csp_lda,channel_dropout,all_channels,0.3,,0.4335,0.4955,0.5012446231093394,0.5061644784507079,64,19.0
