dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,88,csp_lda,reduced_montage,motor_extended,0.0,0.5111111111111111,0.48,0.3282637912459515,0.4101966182008039,9,0.0
PhysionetMotorImagery,88,csp_lda,region_dropout,all_channels,0.046875,0.4677777777777778,0.4833333333333333,0.4854453730080994,0.4890901819452229,64,3.0
PhysionetMotorImagery,88,csp_lda,region_dropout,all_channels,0.140625,0.5177777777777778,0.44666666666666666,0.44002054699299153,0.4692566987223733,64,9.0
PhysionetMotorImagery,89,csp_lda,channel_dropout,all_channels,0.1,0.5954999999999999,0.5145000000000001,0.4499856113227983,0.4628091387081345,64,6.0
PhysionetMotorImagery,89,csp_lda,channel_dropout,all_channels,0.2,0.5515,0.5025,0.46632660779220136,0.47780120664319986,64,13.0
PhysionetMotorImagery,89,csp_lda,channel_dropout,all_channels,0.3,0.593,0.511,0.4432387621620868,0.45169262551131417,64,19.0
PhysionetMotorImagery,89,csp_lda,channel_dropout,all_channels,0.5,0.5395,0.49700000000000005,0.4712845222172573,0.4794574535359756,64,32.0
PhysionetMotorImagery,89,csp_lda,clean,all_channels,0.0,0.63,0.53,0.34316735347144933,0.37869289498420977,64,0.0
PhysionetMotorImagery,89,csp_lda,reduced_montage,motor_core,0.0,0.72,0.67,0.2382291408507474,0.33735931392846596,3,0.0
PhysionetMotorImagery,89,csp_lda,reduced_montage,motor_extended,0.0,0.6900000000000001,0.6599999999999999,0.24190153181995946,0.3088231378740177,9,0.0
PhysionetMotorImagery,89,csp_lda,region_dropout,all_channels,0.046875,0.53,0.545,0.43171047170090215,0.45166163681264226,64,3.0
PhysionetMotorImagery,89,csp_lda,region_dropout,all_channels,0.140625,0.5349999999999999,0.52,0.45230287692573823,0.46877757898277406,64,9.0
PhysionetMotorImagery,90,csp_lda,channel_dropout,all_channels,0.1,0.541,0.5165,0.45631708596026416,0.4757533509934418,64,6.0
PhysionetMotorImagery,90,csp_lda,channel_dropout,all_channels,0.2,0.5035000000000001,0.5115,0.4880804932072678,0.5010489774495924,64,13.0
PhysionetMotorImagery,90,csp_lda,channel_dropout,all_channels,0.3,0.506,0.508,0.46991572570636114,0.47661227356172686,64,19.0
PhysionetMotorImagery,90,csp_lda,channel_dropout,all_channels,0.5,0.5105,0.496,0.4934629572226218,0.499633892082519,64,32.0
PhysionetMotorImagery,90,csp_lda,clean,all_channels,0.0,0.64,0.5599999999999999,0.37509638623956676,0.4034543117899241,64,0.0
PhysionetMotorImagery,90,csp_lda,reduced_montage,motor_core,0.0,0.44000000000000006,0.45499999999999996,0.32538625160773715,0.3348032277666791,3,0.0
PhysionetMotorImagery,90,csp_lda,reduced_montage,motor_extended,0.0,0.6,0.6,0.31668577294298755,0.3594853112444892,9,0.0
PhysionetMotorImagery,90,csp_lda,region_dropout,all_channels,0.046875,0.47000000000000003,0.505,0.4811114552043597,0.4843245120773121,64,3.0
PhysionetMotorImagery,90,csp_lda,region_dropout,all_channels,0.140625,0.6224999999999999,0.5,0.4638777052132254,0.4741355198382271,64,9.0
PhysionetMotorImagery,91,csp_lda,channel_dropout,all_channels,0.1,0.5780000000000001,0.5065,0.4753738824643697,0.47861659140114043,64,6.0
PhysionetMotorImagery,91,csp_lda,channel_dropout,all_channels,0.2,0.528,0.4965,0.49877839437215404,0.5000997120557339,64,13.0
PhysionetMotorImagery,91,csp_lda,channel_dropout,all_channels,0.3,0.517,0.5035000000000001,0.4889634669650217,0.4927304201363219,64,19.0
PhysionetMotorImagery,91,csp_lda,channel_dropout,all_channels,0.5,0.4905,0.501,0.4878134556870621,0.4948454952575387,64,32.0
PhysionetMotorImagery,91,csp_lda,clean,all_channels,0.0,0.5900000000000001,0.615,0.3314486263507583,0.3935838890730684,64,0.0
PhysionetMotorImagery,91,csp_lda,reduced_montage,motor_core,0.0,0.61,0.53,0.2609153491030277,0.2783521426957493,3,0.0
PhysionetMotorImagery,91,csp_lda,reduced_montage,motor_extended,0.0,0.72,0.5349999999999999,0.31626680937531515,0.3977335257652851,9,0.0
PhysionetMotorImagery,91,csp_lda,region_dropout,all_channels,0.046875,0.64,0.5,0.4821268420127624,0.48452745669196773,64,3.0
PhysionetMotorImagery,91,csp_lda,region_dropout,all_channels,0.140625,0.58,0.52,0.45226654347432094,0.466285330475289,64,9.0
PhysionetMotorImagery,92,csp_lda,channel_dropout,all_channels,0.1,0.594,0.516,0.4543223629368351,0.4635471287833677,64,6.0
PhysionetMotorImagery,92,csp_lda,channel_dropout,all_channels,0.2,0.521,0.511,0.46657108733059793,0.4778227873797805,64,13.0
PhysionetMotorImagery,92,csp_lda,channel_dropout,all_channels,0.3,0.5586666666666666,0.5293333333333333,0.44658806415724206,0.45259925851054617,64,19.0
PhysionetMotorImagery,92,csp_lda,channel_dropout,all_channels,0.5,0.49244444444444446,0.5086666666666667,0.44796221050424,0.45362243128303253,64,32.0
PhysionetMotorImagery,92,csp_lda,clean,all_channels,0.0,0.7288888888888889,0.7066666666666667,0.2303187422099437,0.26546812025741434,64,0.0
PhysionetMotorImagery,92,csp_lda,reduced_montage,motor_core,0.0,0.6766666666666666,0.5466666666666666,0.22460590938162084,0.22199922702403355,3,0.0
PhysionetMotorImagery,92,csp_lda,reduced_montage,motor_extended,0.0,0.8422222222222222,0.6799999999999999,0.1882549030845419,0.2527801621550004,9,0.0
PhysionetMotorImagery,92,csp_lda,region_dropout,all_channels,0.046875,0.6011111111111112,0.5,0.5050907072822068,0.5056952086343737,64,3.0
PhysionetMotorImagery,92,csp_lda,region_dropout,all_channels,0.140625,0.5033333333333333,0.5066666666666666,0.4046312693409919,0.4167539767267344,64,9.0
PhysionetMotorImagery,93,csp_lda,channel_dropout,all_channels,0.1,0.7595000000000001,0.5885,0.3798745718598493,0.39595530655160394,64,6.0
PhysionetMotorImagery,93,csp_lda,channel_dropout,all_channels,0.2,0.677,0.5215,0.45150254136590395,0.46295259460363236,64,13.0
PhysionetMotorImagery,93,csp_lda,channel_dropout,all_channels,0.3,0.6895,0.52,0.44637270432298015,0.45635820950375466,64,19.0
PhysionetMotorImagery,93,csp_lda,channel_dropout,all_channels,0.5,0.6154999999999999,0.526,0.4618277735882541,0.4763076330620683,64,32.0
PhysionetMotorImagery,93,csp_lda,clean,all_channels,0.0,0.86,0.78,0.19646162312807275,0.21848927435918503,64,0.0
PhysionetMotorImagery,93,csp_lda,reduced_montage,motor_core,0.0,0.8699999999999999,0.825,0.1397932285960941,0.20326635429203668,3,0.0
PhysionetMotorImagery,93,csp_lda,reduced_montage,motor_extended,0.0,0.89,0.79,0.1691619816163143,0.22967726280941886,9,0.0
PhysionetMotorImagery,93,csp_lda,region_dropout,all_channels,0.046875,0.78,0.625,0.3279291266733426,0.3698913319986296,64,3.0
PhysionetMotorImagery,93,csp_lda,region_dropout,all_channels,0.140625,0.775,0.635,0.31534380134051315,0.3664415212274038,64,9.0
PhysionetMotorImagery,94,csp_lda,channel_dropout,all_channels,0.1,0.595,0.5329999999999999,0.43089686520846776,0.457490948504582,64,6.0
PhysionetMotorImagery,94,csp_lda,channel_dropout,all_channels,0.2,0.451,0.46149999999999997,0.5021189051310231,0.5181962128000566,64,13.0
PhysionetMotorImagery,94,csp_lda,channel_dropout,all_channels,0.3,0.506,0.47600000000000003,0.5046951402169821,0.5180864016518336,64,19.0
PhysionetMotorImagery,94,csp_lda,channel_dropout,all_channels,0.5,0.5045000000000001,0.47850000000000004,0.5057243185012074,0.5189698102790337,64,32.0
PhysionetMotorImagery,94,csp_lda,clean,all_channels,0.0,0.77,0.745,0.21999930862108016,0.27058938010909317,64,0.0
PhysionetMotorImagery,94,csp_lda,reduced_montage,motor_core,0.0,0.93,0.885,0.11294431528506735,0.1657800180469804,3,0.0
PhysionetMotorImagery,94,csp_lda,reduced_montage,motor_extended,0.0,0.99,0.95,0.04371890054496798,0.08311165220367064,9,0.0
PhysionetMotorImagery,94,csp_lda,region_dropout,all_channels,0.046875,0.51,0.52,0.4472999267644592,0.456642724286428,64,3.0
PhysionetMotorImagery,94,csp_lda,region_dropout,all_channels,0.140625,0.505,0.5549999999999999,0.3866845485706598,0.4242957134119469,64,9.0
PhysionetMotorImagery,95,csp_lda,channel_dropout,all_channels,0.1,0.414,0.4825,0.4696893900230056,0.49487831882539274,64,6.0
PhysionetMotorImagery,95,csp_lda,channel_dropout,all_channels,0.2,0.39,0.48350000000000004,0.5119796845073664,0.5251845727642703,64,13.0
PhysionetMotorImagery,95,csp_lda,channel_dropout,all_channels,0.3,0.4335,0.4955,0.5012446231093394,0.5061644784507079,64,19.0
PhysionetMotorImagery,95,csp_lda,channel_dropout,all_channels,0.5,0.44549999999999995,0.5015,0.49554728913350865,0.5065780008678764,64,32.0
PhysionetMotorImagery,95,csp_lda,clean,all_channels,0.0,0.36,0.42000000000000004,0.4179364508636413,0.5327476933918265,64,0.0
PhysionetMotorImagery,95,csp_lda,reduced_montage,motor_core,0.0,0.6599999999999999,0.615,0.2376296971593302,0.31561713640498734,3,0.0
PhysionetMotorImagery,95,csp_lda,reduced_montage,motor_extended,0.0,0.39,0.39,0.36880418040538715,0.45357742279559005,9,0.0
PhysionetMotorImagery,95,csp_lda,region_dropout,all_channels,0.046875,0.43,0.41500000000000004,0.43610436964875116,0.4945842631415883,64,3.0
PhysionetMotorImagery,95,csp_lda,region_dropout,all_channels,0.140625,0.43999999999999995,0.5175,0.43449122784027694,0.47705725955460726,64,9.0
PhysionetMotorImagery,96,csp_lda,channel_dropout,all_channels,0.1,0.45799999999999996,0.485,0.3933172436877603,0.41530336404317547,64,6.0
PhysionetMotorImagery,96,csp_lda,channel_dropout,all_channels,0.2,0.498,0.5045000000000001,0.39176938883314916,0.4163351961239606,64,13.0
PhysionetMotorImagery,96,csp_lda,channel_dropout,all_channels,0.3,0.46299999999999997,0.499,0.4190989374394081,0.4301798665649232,64,19.0
PhysionetMotorImagery,96,csp_lda,channel_dropout,all_channels,0.5,0.449,0.49,0.4331700907225608,0.45045633243636657,64,32.0
PhysionetMotorImagery,96,csp_lda,clean,all_channels,0.0,0.54,0.49000000000000005,0.2765262639358572,0.37282978667776384,64,0.0
PhysionetMotorImagery,96,csp_lda,reduced_montage,motor_core,0.0,0.42000000000000004,0.44000000000000006,0.28740163928197315,0.2830281606031638,3,0.0
PhysionetMotorImagery,96,csp_lda,reduced_montage,motor_extended,0.0,0.45,0.465,0.3119064003762275,0.3594497200963068,9,0.0
PhysionetMotorImagery,96,csp_lda,region_dropout,all_channels,0.046875,0.55,0.475,0.3982427397219029,0.4162716937104457,64,3.0
PhysionetMotorImagery,96,csp_lda,region_dropout,all_channels,0.140625,0.40499999999999997,0.44000000000000006,0.39767303689971106,0.43428548380823406,64,9.0
PhysionetMotorImagery,97,csp_lda,channel_dropout,all_channels,0.1,0.5920000000000001,0.48950000000000005,0.467388016437944,0.48884173934962455,64,6.0
PhysionetMotorImagery,97,csp_lda,channel_dropout,all_channels,0.2,0.515,0.5095000000000001,0.45477322354337024,0.4768638052856513,64,13.0
PhysionetMotorImagery,97,csp_lda,channel_dropout,all_channels,0.3,0.486,0.51,0.4610096254259679,0.47187741942942213,64,19.0
PhysionetMotorImagery,97,csp_lda,channel_dropout,all_channels,0.5,0.45899999999999996,0.502,0.4700647143029275,0.48150040370902686,64,32.0
PhysionetMotorImagery,97,csp_lda,clean,all_channels,0.0,0.6900000000000001,0.625,0.32145666121386063,0.3933432153964063,64,0.0
PhysionetMotorImagery,97,csp_lda,reduced_montage,motor_core,0.0,0.75,0.7,0.1981556243659399,0.24917482430293525,3,0.0
PhysionetMotorImagery,97,csp_lda,reduced_montage,motor_extended,0.0,0.75,0.6950000000000001,0.22558409518424996,0.3085849228458659,9,0.0
PhysionetMotorImagery,97,csp_lda,region_dropout,all_channels,0.046875,0.6799999999999999,0.525,0.45679351421351866,0.4528311584491275,64,3.0
PhysionetMotorImagery,97,csp_lda,region_dropout,all_channels,0.140625,0.5625,0.54,0.4347188140754138,0.44994982530932426,64,9.0
PhysionetMotorImagery,98,csp_lda,channel_dropout,all_channels,0.1,0.5579999999999999,0.522,0.43517895307931254,0.45647553791831774,64,6.0
PhysionetMotorImagery,98,csp_lda,channel_dropout,all_channels,0.2,0.474,0.514,0.4398822871738115,0.45752565131250916,64,13.0
PhysionetMotorImagery,98,csp_lda,channel_dropout,all_channels,0.3,0.539,0.5015,0.45667742413412726,0.46282869298829477,64,19.0
PhysionetMotorImagery,98,csp_lda,channel_dropout,all_channels,0.5,0.48100000000000004,0.509,0.45380111317645216,0.4669033953002129,64,32.0
PhysionetMotorImagery,98,csp_lda,clean,all_channels,0.0,0.6900000000000001,0.655,0.28943015980479825,0.3356784138729137,64,0.0
PhysionetMotorImagery,98,csp_lda,reduced_montage,motor_core,0.0,0.5700000000000001,0.53,0.2775467738751064,0.3313830359813944,3,0.0
PhysionetMotorImagery,98,csp_lda,reduced_montage,motor_extended,0.0,0.75,0.67,0.2284736416020074,0.30737632956415645,9,0.0
PhysionetMotorImagery,98,csp_lda,region_dropout,all_channels,0.046875,0.6,0.51,0.44080744586852016,0.4597905876566073,64,3.0
PhysionetMotorImagery,98,csp_lda,region_dropout,all_channels,0.140625,0.615,0.55,0.4096790825140368,0.4234979442485544,64,9.0
PhysionetMotorImagery,99,csp_lda,channel_dropout,all_channels,0.1,0.45299999999999996,0.494,0.4950920042536526,0.5077030139120187,64,6.0
PhysionetMotorImagery,99,csp_lda,channel_dropout,all_channels,0.2,0.4825,0.49700000000000005,0.4973452882124262,0.5102367498860988,64,13.0
PhysionetMotorImagery,99,csp_lda,channel_dropout,all_channels,0.3,0.474,0.5085000000000001,0.4826276986354807,0.4972956214521853,64,19.0
PhysionetMotorImagery,99,csp_lda,channel_dropout,all_channels,0.5,0.4425,0.4805,0.49762428373876416,0.5137980841333352,64,32.0
PhysionetMotorImagery,99,csp_lda,clean,all_channels,0.0,0.4,0.43499999999999994,0.4189342475576507,0.4937632449932264,64,0.0
PhysionetMotorImagery,99,csp_lda,reduced_montage,motor_core,0.0,0.48,0.5,0.2885275076216435,0.26831408058573386,3,0.0
PhysionetMotorImagery,99,csp_lda,reduced_montage,motor_extended,0.0,0.38,0.39,0.38253898471229136,0.46454351254214954,9,0.0
PhysionetMotorImagery,99,csp_lda,region_dropout,all_channels,0.046875,0.41000000000000003,0.5,0.45937256482748196,0.4615147074784396,64,3.0
PhysionetMotorImagery,99,csp_lda,region_dropout,all_channels,0.140625,0.52,0.525,0.4309537666223343,0.44183286875868816,64,9.0
PhysionetMotorImagery,100,csp_lda,channel_dropout,all_channels,0.1,0.495625,0.5091666666666667,0.46863004908830164,0.48231069172154734,64,6.0
PhysionetMotorImagery,100,csp_lda,channel_dropout,all_channels,0.2,0.49625,0.4925,0.4850118991623305,0.5001056582669022,64,13.0
PhysionetMotorImagery,100,csp_lda,channel_dropout,all_channels,0.3,0.5116666666666666,0.4925,0.4975819346400444,0.5049973514049885,64,19.0
PhysionetMotorImagery,100,csp_lda,channel_dropout,all_channels,0.5,0.449375,0.5116666666666666,0.47560767583215424,0.487004884650322,64,32.0
PhysionetMotorImagery,100,csp_lda,clean,all_channels,0.0,0.4666666666666667,0.4833333333333333,0.46224755268532636,0.5344271897709562,64,0.0
PhysionetMotorImagery,100,csp_lda,reduced_montage,motor_core,0.0,0.2,0.3083333333333333,0.3387900480081264,0.3854249067317505,3,0.0
PhysionetMotorImagery,100,csp_lda,reduced_montage,motor_extended,0.0,0.45,0.41666666666666663,0.4304278071230677,0.534009264269907,9,0.0
PhysionetMotorImagery,100,csp_lda,region_dropout,all_channels,0.046875,0.5166666666666667,0.5,0.471372847586142,0.4709328267427808,64,3.0
PhysionetMotorImagery,100,csp_lda,region_dropout,all_channels,0.140625,0.5604166666666667,0.5041666666666667,0.4610683468304753,0.4866822669380502,64,9.0
PhysionetMotorImagery,101,csp_lda,channel_dropout,all_channels,0.1,0.49200000000000005,0.493,0.49443739611508003,0.502724202345906,64,6.0
PhysionetMotorImagery,101,csp_lda,channel_dropout,all_channels,0.2,0.526,0.509,0.48415977226305723,0.4854574801374561,64,13.0
PhysionetMotorImagery,101,csp_lda,channel_dropout,all_channels,0.3,0.5115,0.5095000000000001,0.4870905609283466,0.49052382029792774,64,19.0
PhysionetMotorImagery,101,csp_lda,channel_dropout,all_channels,0.5,0.507,0.5045000000000001,0.48479211204773653,0.4861748705197517,64,32.0
PhysionetMotorImagery,101,csp_lda,clean,all_channels,0.0,0.45999999999999996,0.475,0.47690187168273923,0.5208262660080981,64,0.0
PhysionetMotorImagery,101,csp_lda,reduced_montage,motor_core,0.0,0.56,0.5549999999999999,0.2698570579620635,0.2513562694558595,3,0.0
PhysionetMotorImagery,101,csp_lda,reduced_montage,motor_extended,0.0,0.48,0.45,0.41422558550589506,0.4830833934099907,9,0.0
PhysionetMotorImagery,101,csp_lda,region_dropout,all_channels,0.046875,0.41500000000000004,0.5,0.49069682989418545,0.49528988508250216,64,3.0
PhysionetMotorImagery,101,csp_lda,region_dropout,all_channels,0.140625,0.5375,0.5275000000000001,0.43966804188064773,0.4463913298496848,64,9.0
PhysionetMotorImagery,102,csp_lda,channel_dropout,all_channels,0.1,0.6145,0.522,0.49153375256433357,0.49847852348334,64,6.0
PhysionetMotorImagery,102,csp_lda,channel_dropout,all_channels,0.2,0.537,0.49700000000000005,0.5139100585314916,0.521601959724986,64,13.0
PhysionetMotorImagery,102,csp_lda,channel_dropout,all_channels,0.3,0.513,0.493,0.5109777885321584,0.5139333983318828,64,19.0
PhysionetMotorImagery,102,csp_lda,channel_dropout,all_channels,0.5,0.525,0.49700000000000005,0.5098002217102652,0.5132158472606301,64,32.0
PhysionetMotorImagery,102,csp_lda,clean,all_channels,0.0,0.8,0.6950000000000001,0.2451168158925499,0.26964883428093717,64,0.0
PhysionetMotorImagery,102,csp_lda,reduced_montage,motor_core,0.0,0.72,0.665,0.22412490589829473,0.28894940125394564,3,0.0
PhysionetMotorImagery,102,csp_lda,reduced_montage,motor_extended,0.0,0.86,0.75,0.19005759502312852,0.2507179195392183,9,0.0
PhysionetMotorImagery,102,csp_lda,region_dropout,all_channels,0.046875,0.72,0.52,0.4568311711326807,0.4657982781141482,64,3.0
PhysionetMotorImagery,102,csp_lda,region_dropout,all_channels,0.140625,0.705,0.5349999999999999,0.4266636715934638,0.43797401487094517,64,9.0
PhysionetMotorImagery,103,csp_lda,channel_dropout,all_channels,0.1,0.5660000000000001,0.49,0.45066415630176415,0.47493664099026944,64,6.0
PhysionetMotorImagery,103,csp_lda,channel_dropout,all_channels,0.2,0.48100000000000004,0.4805,0.4655358188175538,0.4813911902756509,64,13.0
PhysionetMotorImagery,103,csp_lda,channel_dropout,all_channels,0.3,0.536,0.488,0.46687563051287945,0.4820183943828109,64,19.0
PhysionetMotorImagery,103,csp_lda,channel_dropout,all_channels,0.5,0.452,0.501,0.47785508684005296,0.4968743984323843,64,32.0
PhysionetMotorImagery,103,csp_lda,clean,all_channels,0.0,0.6599999999999999,0.615,0.3016050966164639,0.3361007219260374,64,0.0
PhysionetMotorImagery,103,csp_lda,reduced_montage,motor_core,0.0,0.54,0.55,0.2697300457075752,0.23629919275544564,3,0.0
PhysionetMotorImagery,103,csp_lda,reduced_montage,motor_extended,0.0,0.6,0.55,0.32159136949523714,0.43523366220079823,9,0.0
PhysionetMotorImagery,103,csp_lda,region_dropout,all_channels,0.046875,0.45999999999999996,0.5349999999999999,0.4173617012349403,0.4214313923037761,64,3.0
PhysionetMotorImagery,103,csp_lda,region_dropout,all_channels,0.140625,0.655,0.5125,0.47828066725248786,0.4855816483660468,64,9.0
PhysionetMotorImagery,104,csp_lda,channel_dropout,all_channels,0.1,0.59125,0.5065,0.4653476685859485,0.4753411717603154,64,6.0
PhysionetMotorImagery,104,csp_lda,channel_dropout,all_channels,0.2,0.44975000000000004,0.5005,0.4883487114152338,0.4883092673500167,64,13.0
PhysionetMotorImagery,104,csp_lda,channel_dropout,all_channels,0.3,0.4535,0.494,0.49876682536710343,0.5086593650979053,64,19.0
PhysionetMotorImagery,104,csp_lda,channel_dropout,all_channels,0.5,0.4375,0.496,0.5016107831879552,0.5045927969577,64,32.0
PhysionetMotorImagery,104,csp_lda,clean,all_channels,0.0,0.705,0.635,0.27488168470415897,0.3143515930047168,64,0.0
PhysionetMotorImagery,104,csp_lda,reduced_montage,motor_core,0.0,0.595,0.505,0.27835415984555734,0.3390769013229617,3,0.0
PhysionetMotorImagery,104,csp_lda,reduced_montage,motor_extended,0.0,0.54,0.54,0.33212047625298335,0.37369713103804053,9,0.0
PhysionetMotorImagery,104,csp_lda,region_dropout,all_channels,0.046875,0.53,0.53,0.465481605720392,0.4734945279220053,64,3.0
PhysionetMotorImagery,104,csp_lda,region_dropout,all_channels,0.140625,0.64875,0.5725,0.3923866152652809,0.41835243987584614,64,9.0
PhysionetMotorImagery,105,csp_lda,channel_dropout,all_channels,0.1,0.5635,0.5005,0.4654754151330986,0.47495288377001627,64,6.0
PhysionetMotorImagery,105,csp_lda,channel_dropout,all_channels,0.2,0.49200000000000005,0.498,0.47233960975352934,0.48575056961436663,64,13.0
PhysionetMotorImagery,105,csp_lda,channel_dropout,all_channels,0.3,0.4635,0.5045000000000001,0.48912768626284,0.497786230345247,64,19.0
PhysionetMotorImagery,105,csp_lda,channel_dropout,all_channels,0.5,0.52,0.507,0.48661748261357524,0.4934380577259347,64,32.0
PhysionetMotorImagery,105,csp_lda,clean,all_channels,0.0,0.6500000000000001,0.575,0.35157999831823084,0.3737306446462588,64,0.0
PhysionetMotorImagery,105,csp_lda,reduced_montage,motor_core,0.0,0.6799999999999999,0.5700000000000001,0.24910047286542106,0.30347492906929546,3,0.0
PhysionetMotorImagery,105,csp_lda,reduced_montage,motor_extended,0.0,0.71,0.6849999999999999,0.28131622332647027,0.3523549893216706,9,0.0
PhysionetMotorImagery,105,csp_lda,region_dropout,all_channels,0.046875,0.51,0.505,0.4791675681438969,0.4885343235601156,64,3.0
PhysionetMotorImagery,105,csp_lda,region_dropout,all_channels,0.140625,0.5599999999999999,0.5275000000000001,0.44487953106231676,0.46745420564365026,64,9.0
PhysionetMotorImagery,106,csp_lda,channel_dropout,all_channels,0.1,0.45399999999999996,0.491,0.49894672175527655,0.5122390429629832,64,6.0
PhysionetMotorImagery,106,csp_lda,channel_dropout,all_channels,0.2,0.49,0.517,0.4809003067668909,0.4938937107427786,64,13.0
PhysionetMotorImagery,106,csp_lda,channel_dropout,all_channels,0.3,0.45899999999999996,0.504,0.5083237692670242,0.5194341615240333,64,19.0
PhysionetMotorImagery,106,csp_lda,channel_dropout,all_channels,0.5,0.475,0.5025,0.5059248253297209,0.5186192046844882,64,32.0
PhysionetMotorImagery,106,csp_lda,clean,all_channels,0.0,0.51,0.575,0.37543189595900206,0.41540190660092663,64,0.0
PhysionetMotorImagery,106,csp_lda,reduced_montage,motor_core,0.0,0.58,0.53,0.26893617492986654,0.33941206400469853,3,0.0
PhysionetMotorImagery,106,csp_lda,reduced_montage,motor_extended,0.0,0.6300000000000001,0.5800000000000001,0.27183080933406334,0.33862727363290074,9,0.0
PhysionetMotorImagery,106,csp_lda,region_dropout,all_channels,0.046875,0.525,0.525,0.4878812572454946,0.4928262974572067,64,3.0
PhysionetMotorImagery,106,csp_lda,region_dropout,all_channels,0.140625,0.515,0.5425,0.45749199159637327,0.47085561471978155,64,9.0
PhysionetMotorImagery,107,csp_lda,channel_dropout,all_channels,0.1,0.48200000000000004,0.49200000000000005,0.4664950609785777,0.4794104800158653,64,6.0
PhysionetMotorImagery,107,csp_lda,channel_dropout,all_channels,0.2,0.47100000000000003,0.4975,0.46155432984662825,0.4761346796042487,64,13.0
PhysionetMotorImagery,107,csp_lda,channel_dropout,all_channels,0.3,0.534,0.5205,0.44728203691955193,0.4651019221617841,64,19.0
PhysionetMotorImagery,107,csp_lda,channel_dropout,all_channels,0.5,0.528,0.516,0.4630841811595194,0.4845708148714938,64,32.0
PhysionetMotorImagery,107,csp_lda,clean,all_channels,0.0,0.49000000000000005,0.5,0.40549648211596023,0.46283035585779597,64,0.0
PhysionetMotorImagery,107,csp_lda,reduced_montage,motor_core,0.0,0.45,0.45999999999999996,0.3007906569429813,0.3508860910375541,3,0.0
PhysionetMotorImagery,107,csp_lda,reduced_montage,motor_extended,0.0,0.48,0.51,0.34840821063193367,0.43554464862121217,9,0.0
PhysionetMotorImagery,107,csp_lda,region_dropout,all_channels,0.046875,0.49000000000000005,0.45999999999999996,0.5346653244178943,0.5512832287822046,64,3.0
PhysionetMotorImagery,107,csp_lda,region_dropout,all_channels,0.140625,0.475,0.45499999999999996,0.49898113249713755,0.5134945317185842,64,9.0
PhysionetMotorImagery,108,csp_lda,channel_dropout,all_channels,0.1,0.727,0.585,0.34539102189149967,0.38534790738450725,64,6.0
PhysionetMotorImagery,108,csp_lda,channel_dropout,all_channels,0.2,0.6615000000000001,0.5245000000000001,0.41629244001638427,0.4395055962452985,64,13.0
PhysionetMotorImagery,108,csp_lda,channel_dropout,all_channels,0.3,0.613,0.5325,0.42644596444401933,0.44853813327722014,64,19.0
PhysionetMotorImagery,108,csp_lda,channel_dropout,all_channels,0.5,0.627,0.5075,0.4409942480829619,0.46657887952970084,64,32.0
PhysionetMotorImagery,108,csp_lda,clean,all_channels,0.0,0.82,0.655,0.23039919610392756,0.27683609001516657,64,0.0
PhysionetMotorImagery,108,csp_lda,reduced_montage,motor_core,0.0,0.79,0.63,0.22564468396261547,0.30382064015059446,3,0.0
PhysionetMotorImagery,108,csp_lda,reduced_montage,motor_extended,0.0,0.93,0.85,0.1102989079357456,0.19368878858514021,9,0.0
PhysionetMotorImagery,108,csp_lda,region_dropout,all_channels,0.046875,0.73,0.5549999999999999,0.40700709755602144,0.41022253549334337,64,3.0
PhysionetMotorImagery,108,csp_lda,region_dropout,all_channels,0.140625,0.725,0.545,0.39316443958118086,0.4134647824120129,64,9.0
PhysionetMotorImagery,109,csp_lda,channel_dropout,all_channels,0.1,0.468,0.486,0.4750087286066767,0.5017747687096218,64,6.0
PhysionetMotorImagery,109,csp_lda,channel_dropout,all_channels,0.2,0.47050000000000003,0.499,0.4722247904249118,0.4862138167437062,64,13.0
PhysionetMotorImagery,109,csp_lda,channel_dropout,all_channels,0.3,0.533,0.493,0.4639612367470615,0.4788775483366406,64,19.0
PhysionetMotorImagery,109,csp_lda,channel_dropout,all_channels,0.5,0.5115,0.506,0.47475964099906875,0.491516321045201,64,32.0
PhysionetMotorImagery,109,csp_lda,clean,all_channels,0.0,0.47000000000000003,0.475,0.4701299265726326,0.5112338087691926,64,0.0
PhysionetMotorImagery,109,csp_lda,reduced_montage,motor_core,0.0,0.4,0.425,0.3154467722072726,0.37692567281424694,3,0.0
PhysionetMotorImagery,109,csp_lda,reduced_montage,motor_extended,0.0,0.4,0.41,0.4056505138693942,0.5040161315558004,9,0.0
PhysionetMotorImagery,109,csp_lda,region_dropout,all_channels,0.046875,0.39,0.49000000000000005,0.46641624500435236,0.47494584343630375,64,3.0
PhysionetMotorImagery,109,csp_lda,region_dropout,all_channels,0.140625,0.495,0.5375,0.43921427640599486,0.4708611332255104,64,9.0
