dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,protocol_version,mask_seed_scope,selected_channels,region,dropped_channels,session_train,session_test,run_signature
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,0,22,7,0.7931034482758621,0.877526753864447,0.15590255381625848,0.1113878612884632,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,1,22,7,0.5,0.9072532699167657,0.4998178621470267,0.49989452493952125,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,2,22,7,0.5,0.8977407847800238,0.48773518840681,0.4912127365059413,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,3,22,7,0.5,0.9274673008323424,0.4995840411624756,0.49973438585033236,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,4,22,7,0.7931034482758621,0.8751486325802615,0.1572171548307043,0.11209850380589964,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,5,22,7,0.5,0.8894173602853744,0.4995941018611608,0.49975810258099707,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,6,22,7,0.5,0.9322235434007136,0.49937450253900595,0.4996209528312374,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,7,22,7,0.5,0.8109393579072532,0.40606477644693373,0.43181651751158245,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,8,22,7,0.5,0.896551724137931,0.4986342673024794,0.4990542979369047,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,9,22,7,0.5,0.9227110582639715,0.3498163201836134,0.39141325111495817,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,0,22,11,0.7586206896551724,0.9143876337693222,0.17038697879083145,0.183040486281516,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,1,22,11,0.5,0.8049940546967896,0.4998810250183795,0.49990303274472947,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,2,22,11,0.5,0.7633769322235434,0.4988659205742023,0.49911045049044744,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,3,22,11,0.5,0.7669441141498217,0.44100117991468457,0.45391198263048993,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,4,22,11,0.5,0.7205707491082045,0.4999997444507547,0.49999978936605305,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,5,22,11,0.5,0.7919143876337693,0.49999068421228804,0.49999254665415993,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,6,22,11,0.5,0.8513674197384067,0.34108974209084963,0.36038106622249366,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,7,22,11,0.5,0.8620689655172413,0.49991075914715355,0.4999334371800084,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,8,22,11,0.5,0.7170035671819263,0.499994381023794,0.49999565417348046,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,9,22,11,0.5,0.8656361474435196,0.499996904181857,0.49999801679387346,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,clean,all_channels,4,0.0,0,22,0,0.8429802955665024,0.9593596059113301,0.09380291942817096,0.10572305615226409,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,0,22,2,0.7142857142857143,0.9532019704433498,0.1869452508696052,0.23577609185240403,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,1,22,2,0.5,0.8460591133004927,0.4911907916880997,0.491205104493598,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,2,22,2,0.5172413793103449,0.9298029556650246,0.4007152503023125,0.44177791738395406,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,3,22,2,0.5178571428571429,0.8879310344827587,0.3529566129811147,0.3903474606048558,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,4,22,2,0.7321428571428572,0.9532019704433498,0.1437913584116413,0.18930802346413753,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,5,22,2,0.7678571428571428,0.9519704433497537,0.15493209632121036,0.18765797751468438,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,6,22,2,0.8399014778325123,0.9655172413793103,0.10810546055257779,0.13027323156568296,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,7,22,2,0.5357142857142857,0.954433497536946,0.41504434543651225,0.4429787159528914,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,8,22,2,0.8577586206896552,0.9532019704433496,0.10403316523006119,0.14376204262340184,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,9,22,2,0.7327586206896552,0.9162561576354681,0.16454442818828766,0.16031735699273197,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,0,22,4,0.8103448275862069,0.939655172413793,0.1388018690635333,0.17457671777527714,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,1,22,4,0.8097290640394088,0.9261083743842364,0.1476521042833243,0.15904331200359442,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,2,22,4,0.5344827586206896,0.9027093596059114,0.30520808146242506,0.35149493741847526,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,3,22,4,0.5,0.8743842364532021,0.4355090665941068,0.4495878536761895,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,4,22,4,0.5714285714285714,0.9347290640394089,0.31858556942228944,0.3662270680729224,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,5,22,4,0.5,0.958128078817734,0.47489217197194933,0.4817372268024158,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,6,22,4,0.5535714285714286,0.9051724137931034,0.29145136259305815,0.33178897211595126,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,7,22,4,0.5,0.9396551724137931,0.42561909026739486,0.45086089575636235,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,8,22,4,0.5,0.8805418719211823,0.4853896076710777,0.48763027150025295,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,9,22,4,0.5892857142857143,0.9359605911330049,0.24416265007451585,0.2943064609337136,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,0,22,7,0.6071428571428571,0.9285714285714286,0.20017273974982938,0.22134794283520437,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,1,22,7,0.5714285714285714,0.8977832512315271,0.29609917077716225,0.3357883909757441,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,2,22,7,0.7068965517241379,0.8866995073891625,0.18726192811695344,0.21891772934283055,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,3,22,7,0.7413793103448276,0.9187192118226601,0.1737238476780422,0.1757300390356514,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,4,22,7,0.5,0.9729064039408867,0.48351971615236433,0.4867810519741559,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,5,22,7,0.5,0.8583743842364532,0.48653355719113645,0.4878780309757669,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,6,22,7,0.7721674876847291,0.834975369458128,0.1798328205807862,0.1404089601700262,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,7,22,7,0.5178571428571429,0.9593596059113301,0.3629936732282831,0.4034559283984501,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,8,22,7,0.8608374384236454,0.9273399014778325,0.14300928299791243,0.19684677957356345,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,9,22,7,0.5,0.9593596059113301,0.5037866105559174,0.5054705478282205,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,0,22,11,0.5178571428571429,0.8830049261083744,0.2514539871582702,0.2595734331905563,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,1,22,11,0.5,0.895320197044335,0.4908473917731085,0.4909695678500655,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,2,22,11,0.5,0.8719211822660098,0.4977622524480121,0.5012981950554244,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,3,22,11,0.5,0.8300492610837438,0.4837129873209993,0.4850199935922056,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,4,22,11,0.5,0.7684729064039408,0.491227682664162,0.49122773570518474,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,5,22,11,0.5,0.8657635467980297,0.3864212734347398,0.3968329012229328,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,6,22,11,0.5,0.79064039408867,0.43185787458919456,0.4399200585941944,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,7,22,11,0.5,0.7019704433497538,0.4912190673999764,0.49122031529740806,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,8,22,11,0.5,0.8768472906403941,0.508617190994518,0.5086724312941265,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,9,22,11,0.5,0.8201970443349755,0.5019071207801019,0.5036777995509569,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,clean,all_channels,5,0.0,0,22,0,0.9304187192118227,0.9889162561576355,0.06267584050038706,0.1394645943669328,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,0,22,2,0.8571428571428572,0.9913793103448275,0.0994846125247764,0.16181593070556982,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,1,22,2,0.8103448275862069,0.9913793103448275,0.10686556674757142,0.16911920000252195,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,2,22,2,0.5517241379310345,0.9655172413793104,0.3394943497460108,0.39250748550084097,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,3,22,2,0.603448275862069,0.9839901477832511,0.3046706792576208,0.3633166970268161,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,4,22,2,0.6551724137931034,0.9864532019704434,0.23558492407990458,0.29774994685576883,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,5,22,2,0.5357142857142857,0.9679802955665024,0.35265178125627217,0.39844472727185487,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,6,22,2,0.5172413793103449,0.9876847290640394,0.43792374941578216,0.46473316007674936,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,7,22,2,0.5172413793103449,0.9778325123152709,0.4171329769816533,0.45165010683398654,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,8,22,2,0.5,0.9827586206896552,0.49660900991752654,0.5023036078421442,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,9,22,2,0.5,0.9334975369458128,0.4807480590044991,0.4925786081168513,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.2,0,22,4,0.5892857142857143,0.9593596059113301,0.240811535568025,0.29160967547929917,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.2,1,22,4,0.5535714285714286,0.9532019704433498,0.2694237582678402,0.3200010503292061,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.2,2,22,4,0.5344827586206896,0.9766009852216748,0.36952434195159467,0.41568353498923294,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.2,3,22,4,0.5,0.9901477832512315,0.5078344752043975,0.5082728756166888,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.2,4,22,4,0.5,0.9766009852216748,0.5083421661376053,0.5085468109061788,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.2,5,22,4,0.5689655172413793,0.9507389162561576,0.32753918248407027,0.38059651886780876,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.2,6,22,4,0.5344827586206896,0.9482758620689655,0.3789026924227208,0.4238732438807998,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.2,7,22,4,0.6071428571428571,0.9470443349753694,0.2138659152043443,0.2610122289127018,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.2,8,22,4,0.6379310344827587,0.9470443349753694,0.22224891399875532,0.2818169482740937,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.2,9,22,4,0.5,0.9150246305418719,0.5086917561814943,0.5087261815067184,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.3,0,22,7,0.5,0.8780788177339902,0.4931204187775532,0.4985195403363084,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.3,1,22,7,0.5,0.9347290640394088,0.48064530235751574,0.4924910518410669,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.3,2,22,7,0.5,0.9458128078817734,0.5068050548370975,0.507587068648945,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.3,3,22,7,0.5178571428571429,0.9310344827586207,0.36428537934953364,0.3990990908191889,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.3,4,22,7,0.6206896551724138,0.7967980295566502,0.22500973511760572,0.1929493881632726,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.3,5,22,7,0.8577586206896552,0.9310344827586207,0.14467246030434514,0.18398656530963012,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.3,6,22,7,0.5172413793103449,0.852216748768473,0.3382899107474776,0.36554925100286595,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.3,7,22,7,0.6206896551724138,0.9482758620689655,0.2213921873794859,0.26644860391040454,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.3,8,22,7,0.5,0.8189655172413793,0.48720077145897284,0.4926372810310038,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.3,9,22,7,0.5,0.9458128078817734,0.484913503613799,0.4941130882636507,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.5,0,22,11,0.5,0.8165024630541872,0.5012008083652248,0.5032534617963371,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.5,1,22,11,0.5,0.7820197044334976,0.5075991465322767,0.5078622611276352,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.5,2,22,11,0.5,0.916256157635468,0.45862460277621214,0.474036621822266,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.5,3,22,11,0.5,0.9704433497536946,0.48020130373240966,0.49035366273554526,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
