dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,87,riemann_lr,clean,all_channels,0.0,0.41,0.5,0.31150138711726366,0.33693660782651746,64,0.0
PhysionetMotorImagery,87,riemann_lr,reduced_montage,motor_core,0.0,0.42000000000000004,0.48,0.25803786761801506,0.17265084200403946,3,0.0
PhysionetMotorImagery,87,riemann_lr,reduced_montage,motor_extended,0.0,0.53,0.5650000000000001,0.2637488260639177,0.22160114164578854,9,0.0
PhysionetMotorImagery,87,riemann_lr,region_dropout,all_channels,0.046875,0.44000000000000006,0.41500000000000004,0.31343606927662904,0.32126750774768165,64,3.0
PhysionetMotorImagery,87,riemann_lr,region_dropout,all_channels,0.140625,0.47000000000000003,0.43,0.3261602916377296,0.3464013289202037,64,9.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.1,0.435,0.5013333333333333,0.36192487565999215,0.35003098308716946,64,6.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.2,0.40144444444444444,0.499,0.3904164440253769,0.37963151704896186,64,13.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.3,0.3958888888888889,0.48033333333333333,0.3807102829079349,0.3760207198263141,64,19.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.5,0.38211111111111107,0.488,0.3854521147373008,0.3676084513979578,64,32.0
PhysionetMotorImagery,88,riemann_lr,clean,all_channels,0.0,0.47000000000000003,0.4033333333333333,0.2831931621609571,0.24070445796270357,64,0.0
PhysionetMotorImagery,88,riemann_lr,reduced_montage,motor_core,0.0,0.6088888888888888,0.6233333333333333,0.24005289543631067,0.1072312799682762,3,0.0
PhysionetMotorImagery,88,riemann_lr,reduced_montage,motor_extended,0.0,0.5055555555555555,0.5233333333333333,0.25809540590090163,0.23043854006873188,9,0.0
PhysionetMotorImagery,88,riemann_lr,region_dropout,all_channels,0.046875,0.4022222222222222,0.49000000000000005,0.3252017997879921,0.2667995755242859,64,3.0
PhysionetMotorImagery,88,riemann_lr,region_dropout,all_channels,0.140625,0.4133333333333334,0.4766666666666667,0.3600936903126256,0.3795748898468475,64,9.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.1,0.647,0.5075,0.3185048078633947,0.30232408938757516,64,6.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.2,0.615,0.502,0.3941742882253061,0.393480975273669,64,13.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.3,0.585,0.5,0.4148825446215013,0.412312124755975,64,19.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.5,0.564,0.5,0.4214974483665206,0.41416559690587873,64,32.0
PhysionetMotorImagery,89,riemann_lr,clean,all_channels,0.0,0.6900000000000001,0.6950000000000001,0.2231186258741742,0.2302223304326727,64,0.0
PhysionetMotorImagery,89,riemann_lr,reduced_montage,motor_core,0.0,0.79,0.62,0.22711253753936694,0.2105702974713534,3,0.0
PhysionetMotorImagery,89,riemann_lr,reduced_montage,motor_extended,0.0,0.7,0.6799999999999999,0.22165145008348253,0.26821731000831817,9,0.0
PhysionetMotorImagery,89,riemann_lr,region_dropout,all_channels,0.046875,0.72,0.55,0.24772906957032825,0.15909576842231177,64,3.0
PhysionetMotorImagery,89,riemann_lr,region_dropout,all_channels,0.140625,0.62,0.5475,0.3160797691033178,0.2890207396253483,64,9.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.1,0.611,0.5155,0.3024668451438559,0.3203966978139578,64,6.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.2,0.5579999999999999,0.541,0.32737652661169053,0.31791856286735837,64,13.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.3,0.545,0.521,0.3489062704843465,0.3335978393378557,64,19.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.5,0.57,0.511,0.35434391331474235,0.3347908923459278,64,32.0
PhysionetMotorImagery,90,riemann_lr,clean,all_channels,0.0,0.58,0.595,0.254329894122402,0.2692780586359369,64,0.0
PhysionetMotorImagery,90,riemann_lr,reduced_montage,motor_core,0.0,0.55,0.5,0.2679643342269456,0.23355098792239898,3,0.0
PhysionetMotorImagery,90,riemann_lr,reduced_montage,motor_extended,0.0,0.6799999999999999,0.62,0.2403834566725822,0.2242155615494978,9,0.0
PhysionetMotorImagery,90,riemann_lr,region_dropout,all_channels,0.046875,0.56,0.545,0.25608275038974143,0.32449864015492114,64,3.0
PhysionetMotorImagery,90,riemann_lr,region_dropout,all_channels,0.140625,0.595,0.48250000000000004,0.32908774523626894,0.3559538217302052,64,9.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.1,0.462,0.5195000000000001,0.3272026563828607,0.36751156722883904,64,6.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.2,0.43700000000000006,0.5065,0.35625947298532024,0.39117692413732635,64,13.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.3,0.431,0.506,0.36706124460039874,0.3780722633183656,64,19.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.5,0.41100000000000003,0.4915,0.38373793870631834,0.3717022550826731,64,32.0
PhysionetMotorImagery,91,riemann_lr,clean,all_channels,0.0,0.5700000000000001,0.51,0.2586427160559337,0.36381470752459577,64,0.0
PhysionetMotorImagery,91,riemann_lr,reduced_montage,motor_core,0.0,0.5,0.54,0.2535853493792851,0.19928869297252405,3,0.0
PhysionetMotorImagery,91,riemann_lr,reduced_montage,motor_extended,0.0,0.6300000000000001,0.605,0.24231427770252992,0.16074102036263566,9,0.0
PhysionetMotorImagery,91,riemann_lr,region_dropout,all_channels,0.046875,0.52,0.49000000000000005,0.2741643557134197,0.37035233880921775,64,3.0
PhysionetMotorImagery,91,riemann_lr,region_dropout,all_channels,0.140625,0.48,0.5125,0.32598409181532867,0.3420143323657205,64,9.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.1,0.66,0.5716666666666667,0.26178123728450214,0.24432248646540966,64,6.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.2,0.6321111111111111,0.5286666666666666,0.2985410158293834,0.2650617233240244,64,13.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.3,0.5996666666666667,0.5056666666666666,0.3073300911118358,0.27885635081724003,64,19.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.5,0.5473333333333333,0.5056666666666666,0.32950113176438833,0.2961391560557109,64,32.0
PhysionetMotorImagery,92,riemann_lr,clean,all_channels,0.0,0.7088888888888889,0.6433333333333333,0.2118034606320291,0.1955280443738691,64,0.0
PhysionetMotorImagery,92,riemann_lr,reduced_montage,motor_core,0.0,0.67,0.6100000000000001,0.2283716164921888,0.1500203537054658,3,0.0
PhysionetMotorImagery,92,riemann_lr,reduced_montage,motor_extended,0.0,0.8400000000000001,0.7633333333333334,0.18382699698420002,0.222912122022062,9,0.0
PhysionetMotorImagery,92,riemann_lr,region_dropout,all_channels,0.046875,0.6533333333333333,0.5133333333333333,0.24610030157273907,0.22949288603890355,64,3.0
PhysionetMotorImagery,92,riemann_lr,region_dropout,all_channels,0.140625,0.5700000000000001,0.5116666666666667,0.3130303276900088,0.29083540301386807,64,9.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.1,0.845,0.5710000000000001,0.28946570869933935,0.35165220477356646,64,6.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.2,0.7560000000000001,0.511,0.3688280513471408,0.3914828716038417,64,13.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.3,0.748,0.52,0.3955901293009512,0.4154370434927322,64,19.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.5,0.7260000000000001,0.5,0.4515448899106622,0.45262769579275675,64,32.0
PhysionetMotorImagery,93,riemann_lr,clean,all_channels,0.0,0.9199999999999999,0.8099999999999999,0.15936006266337846,0.25863723773863745,64,0.0
PhysionetMotorImagery,93,riemann_lr,reduced_montage,motor_core,0.0,0.89,0.805,0.15854780014831701,0.26482335232792575,3,0.0
PhysionetMotorImagery,93,riemann_lr,reduced_montage,motor_extended,0.0,0.95,0.8099999999999999,0.14259198183607177,0.20962563604112558,9,0.0
PhysionetMotorImagery,93,riemann_lr,region_dropout,all_channels,0.046875,0.9,0.825,0.1667397951874636,0.27853830381245703,64,3.0
PhysionetMotorImagery,93,riemann_lr,region_dropout,all_channels,0.140625,0.78,0.65,0.33225594972791833,0.41276880053677056,64,9.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.1,0.857,0.643,0.2537678310819832,0.34276631036729555,64,6.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.2,0.753,0.565,0.3050541293348507,0.3464883323078592,64,13.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.3,0.737,0.539,0.3010908284852007,0.3244360581310533,64,19.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.5,0.674,0.516,0.33220794924620956,0.327330042450469,64,32.0
PhysionetMotorImagery,94,riemann_lr,clean,all_channels,0.0,0.96,0.8949999999999999,0.12460130080666236,0.29496792874018246,64,0.0
PhysionetMotorImagery,94,riemann_lr,reduced_montage,motor_core,0.0,0.9099999999999999,0.835,0.15324582213010268,0.3356386535504756,3,0.0
PhysionetMotorImagery,94,riemann_lr,reduced_montage,motor_extended,0.0,0.96,0.905,0.09748025900160505,0.25963309781879745,9,0.0
PhysionetMotorImagery,94,riemann_lr,region_dropout,all_channels,0.046875,0.9099999999999999,0.625,0.24946757145691417,0.3390374818088766,64,3.0
PhysionetMotorImagery,94,riemann_lr,region_dropout,all_channels,0.140625,0.795,0.5,0.4449730493455754,0.4492520475990956,64,9.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.1,0.41100000000000003,0.475,0.3044328669575812,0.2997702583906523,64,6.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.2,0.434,0.48,0.31565543860435885,0.29074614990762854,64,13.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.3,0.42100000000000004,0.4755,0.3279226434903297,0.32213801631602484,64,19.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.5,0.46,0.4925,0.3234284965655733,0.2946452709581473,64,32.0
PhysionetMotorImagery,95,riemann_lr,clean,all_channels,0.0,0.43,0.445,0.28900525696723034,0.32108313579988795,64,0.0
PhysionetMotorImagery,95,riemann_lr,reduced_montage,motor_core,0.0,0.6599999999999999,0.61,0.23915411311785925,0.23505585815925528,3,0.0
PhysionetMotorImagery,95,riemann_lr,reduced_montage,motor_extended,0.0,0.5,0.51,0.2653148157424894,0.2806229395789243,9,0.0
PhysionetMotorImagery,95,riemann_lr,region_dropout,all_channels,0.046875,0.43999999999999995,0.45499999999999996,0.302986376246166,0.27704120376419444,64,3.0
PhysionetMotorImagery,95,riemann_lr,region_dropout,all_channels,0.140625,0.45499999999999996,0.4525,0.3191678865781241,0.31670099399161533,64,9.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.1,0.804,0.604,0.23579001987724443,0.29955902035480275,64,6.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.2,0.772,0.5805,0.255621963079217,0.2901329179156094,64,13.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.3,0.716,0.563,0.29627501749660223,0.31464299131797463,64,19.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.5,0.653,0.5375,0.3204696745939974,0.3180741150742087,64,32.0
PhysionetMotorImagery,96,riemann_lr,clean,all_channels,0.0,0.86,0.745,0.17373604750487684,0.29575863602685326,64,0.0
PhysionetMotorImagery,96,riemann_lr,reduced_montage,motor_core,0.0,0.48999999999999994,0.40499999999999997,0.2591122182249743,0.23160875858385674,3,0.0
PhysionetMotorImagery,96,riemann_lr,reduced_montage,motor_extended,0.0,0.5599999999999999,0.45499999999999996,0.2587210172710953,0.26169503914155523,9,0.0
PhysionetMotorImagery,96,riemann_lr,region_dropout,all_channels,0.046875,0.86,0.6799999999999999,0.19772934114252677,0.244768253124611,64,3.0
PhysionetMotorImagery,96,riemann_lr,region_dropout,all_channels,0.140625,0.8150000000000001,0.6875,0.19416398901261983,0.24818978552726598,64,9.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.1,0.736,0.54,0.33069158905620616,0.3793526794276796,64,6.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.2,0.711,0.5,0.4184001381886649,0.4298242556137765,64,13.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.3,0.6859999999999999,0.5,0.4535329641430518,0.45789288410922213,64,19.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.5,0.687,0.5,0.47902422804307837,0.4802845677427207,64,32.0
PhysionetMotorImagery,97,riemann_lr,clean,all_channels,0.0,0.76,0.735,0.20366582018642254,0.29669490058776204,64,0.0
PhysionetMotorImagery,97,riemann_lr,reduced_montage,motor_core,0.0,0.74,0.6950000000000001,0.22150038089701002,0.21476920044102105,3,0.0
PhysionetMotorImagery,97,riemann_lr,reduced_montage,motor_extended,0.0,0.76,0.68,0.2097482355285439,0.2076058212073105,9,0.0
PhysionetMotorImagery,97,riemann_lr,region_dropout,all_channels,0.046875,0.78,0.595,0.23709233320532136,0.34606554897804387,64,3.0
PhysionetMotorImagery,97,riemann_lr,region_dropout,all_channels,0.140625,0.7449999999999999,0.5,0.35348455307306403,0.3902989385806714,64,9.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.1,0.43700000000000006,0.461,0.3369978488228732,0.37044141949579207,64,6.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.2,0.41600000000000004,0.475,0.33734956211254713,0.3436758328035212,64,13.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.3,0.42300000000000004,0.48100000000000004,0.3506470358888557,0.3550389931315909,64,19.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.5,0.393,0.48950000000000005,0.3632686595415553,0.36035520240368113,64,32.0
PhysionetMotorImagery,98,riemann_lr,clean,all_channels,0.0,0.42000000000000004,0.48,0.31765952052005897,0.32860576196889674,64,0.0
PhysionetMotorImagery,98,riemann_lr,reduced_montage,motor_core,0.0,0.53,0.5,0.26476512406405367,0.26355338102228293,3,0.0
PhysionetMotorImagery,98,riemann_lr,reduced_montage,motor_extended,0.0,0.69,0.665,0.23301463708802334,0.24088365323256786,9,0.0
PhysionetMotorImagery,98,riemann_lr,region_dropout,all_channels,0.046875,0.45,0.515,0.3156821685855302,0.2728206626575925,64,3.0
PhysionetMotorImagery,98,riemann_lr,region_dropout,all_channels,0.140625,0.385,0.41,0.34301845404520137,0.42426390057415125,64,9.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.1,0.55,0.513,0.31822463674006696,0.354669229460989,64,6.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.2,0.5529999999999999,0.4975,0.34979464880137967,0.3691992460182831,64,13.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.3,0.5630000000000001,0.5165,0.36501800345527563,0.37739137078109414,64,19.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.5,0.5660000000000001,0.51,0.39401165670714483,0.40986722236111356,64,32.0
PhysionetMotorImagery,99,riemann_lr,clean,all_channels,0.0,0.56,0.58,0.2740749699357682,0.3373122010806214,64,0.0
PhysionetMotorImagery,99,riemann_lr,reduced_montage,motor_core,0.0,0.45,0.495,0.26449214223444495,0.15793297170159099,3,0.0
PhysionetMotorImagery,99,riemann_lr,reduced_montage,motor_extended,0.0,0.32999999999999996,0.425,0.2900289936100299,0.2730175891897626,9,0.0
PhysionetMotorImagery,99,riemann_lr,region_dropout,all_channels,0.046875,0.5700000000000001,0.55,0.2646858260531172,0.28548821626014415,64,3.0
PhysionetMotorImagery,99,riemann_lr,region_dropout,all_channels,0.140625,0.58,0.5775,0.27586234041300595,0.30934073379634347,64,9.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.1,0.51375,0.5091666666666667,0.33242152017299376,0.3317691482418024,64,6.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.2,0.5016666666666666,0.5066666666666666,0.375145730325908,0.36402389143319697,64,13.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.3,0.5241666666666667,0.49833333333333335,0.4031678425699417,0.40245497179420986,64,19.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.5,0.5220833333333333,0.5108333333333334,0.4236261288923079,0.4133729517772429,64,32.0
PhysionetMotorImagery,100,riemann_lr,clean,all_channels,0.0,0.5375,0.475,0.2841391070555489,0.28050771233785604,64,0.0
PhysionetMotorImagery,100,riemann_lr,reduced_montage,motor_core,0.0,0.2125,0.225,0.28428543535160555,0.329277032324093,3,0.0
PhysionetMotorImagery,100,riemann_lr,reduced_montage,motor_extended,0.0,0.38333333333333336,0.41666666666666663,0.2749404569952457,0.273311602675581,9,0.0
PhysionetMotorImagery,100,riemann_lr,region_dropout,all_channels,0.046875,0.5083333333333333,0.5,0.31727088783406837,0.30484081191662105,64,3.0
PhysionetMotorImagery,100,riemann_lr,region_dropout,all_channels,0.140625,0.4229166666666667,0.5125,0.3630825980224853,0.3978388031420173,64,9.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.1,0.315,0.433,0.3114936832155117,0.3153517775202086,64,6.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.2,0.327,0.47850000000000004,0.34724235280468746,0.34711939462578295,64,13.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.3,0.308,0.49200000000000005,0.3901641142239731,0.3844949635506434,64,19.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.5,0.337,0.4915,0.4057604335166033,0.390251326572407,64,32.0
PhysionetMotorImagery,101,riemann_lr,clean,all_channels,0.0,0.3,0.395,0.2888776850488003,0.3208156713961667,64,0.0
PhysionetMotorImagery,101,riemann_lr,reduced_montage,motor_core,0.0,0.51,0.445,0.25098393536225905,0.1470278448974103,3,0.0
PhysionetMotorImagery,101,riemann_lr,reduced_montage,motor_extended,0.0,0.45,0.47000000000000003,0.26636403993462204,0.14720627567458963,9,0.0
PhysionetMotorImagery,101,riemann_lr,region_dropout,all_channels,0.046875,0.32,0.445,0.30166248035735355,0.32597799380112685,64,3.0
PhysionetMotorImagery,101,riemann_lr,region_dropout,all_channels,0.140625,0.37,0.425,0.3099612795872285,0.32161193805254945,64,9.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.1,0.75,0.5575,0.27745645771642335,0.3246397315346193,64,6.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.2,0.722,0.5365,0.33558846498773265,0.34756843408176474,64,13.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.3,0.723,0.5025,0.36622171830810063,0.3685426485475511,64,19.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.5,0.652,0.5135000000000001,0.435265350050605,0.42917658327245767,64,32.0
PhysionetMotorImagery,102,riemann_lr,clean,all_channels,0.0,0.76,0.74,0.21377686534407864,0.2709998669987016,64,0.0
PhysionetMotorImagery,102,riemann_lr,reduced_montage,motor_core,0.0,0.74,0.7150000000000001,0.22700520113138575,0.20622968354909657,3,0.0
PhysionetMotorImagery,102,riemann_lr,reduced_montage,motor_extended,0.0,0.85,0.8,0.18491770258846696,0.287281372404348,9,0.0
PhysionetMotorImagery,102,riemann_lr,region_dropout,all_channels,0.046875,0.8400000000000001,0.7,0.21346558240628255,0.2623945939067739,64,3.0
PhysionetMotorImagery,102,riemann_lr,region_dropout,all_channels,0.140625,0.69,0.5025000000000001,0.33615722514744,0.3584332041810479,64,9.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.1,0.634,0.539,0.2890812132512186,0.31165877071280407,64,6.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.2,0.5670000000000001,0.5125,0.3201133439736605,0.32637982567913687,64,13.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.3,0.5379999999999999,0.4975,0.33949411409473285,0.3224088249648463,64,19.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.5,0.45,0.5055,0.36463487289529894,0.35522383673162816,64,32.0
PhysionetMotorImagery,103,riemann_lr,clean,all_channels,0.0,0.6599999999999999,0.6,0.22028419213070785,0.26871660607206616,64,0.0
PhysionetMotorImagery,103,riemann_lr,reduced_montage,motor_core,0.0,0.48,0.43500000000000005,0.25345751520265514,0.15501416346969127,3,0.0
PhysionetMotorImagery,103,riemann_lr,reduced_montage,motor_extended,0.0,0.55,0.45,0.252623075211563,0.28511991223125693,9,0.0
PhysionetMotorImagery,103,riemann_lr,region_dropout,all_channels,0.046875,0.6799999999999999,0.63,0.2350876150486135,0.22273948562491164,64,3.0
PhysionetMotorImagery,103,riemann_lr,region_dropout,all_channels,0.140625,0.62,0.5375,0.3384045677713154,0.37502486480370983,64,9.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.1,0.45625,0.491,0.31777572301223134,0.31478856551948003,64,6.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.2,0.42475,0.47850000000000004,0.3375303791722823,0.32516339195260935,64,13.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.3,0.37799999999999995,0.47350000000000003,0.33802643131320914,0.32190032351357317,64,19.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.5,0.34450000000000003,0.48200000000000004,0.3557765747098135,0.3330839723388494,64,32.0
PhysionetMotorImagery,104,riemann_lr,clean,all_channels,0.0,0.5625,0.525,0.26289040315701223,0.32727341526455495,64,0.0
PhysionetMotorImagery,104,riemann_lr,reduced_montage,motor_core,0.0,0.5275000000000001,0.445,0.2555910857207831,0.17371117307579373,3,0.0
PhysionetMotorImagery,104,riemann_lr,reduced_montage,motor_extended,0.0,0.55,0.52,0.2587530026323191,0.26812355580106473,9,0.0
PhysionetMotorImagery,104,riemann_lr,region_dropout,all_channels,0.046875,0.5275000000000001,0.43499999999999994,0.27834609339326716,0.31845042205386687,64,3.0
PhysionetMotorImagery,104,riemann_lr,region_dropout,all_channels,0.140625,0.54375,0.4375,0.27380298098199035,0.32577737817706004,64,9.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.1,0.741,0.5885,0.2643534290663974,0.3033783691342615,64,6.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.2,0.6659999999999999,0.5355,0.30298906549893695,0.3135882100821269,64,13.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.3,0.6030000000000001,0.4965,0.34772243092009403,0.34878413270132264,64,19.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.5,0.5479999999999999,0.504,0.39878112119507514,0.391989040408508,64,32.0
PhysionetMotorImagery,105,riemann_lr,clean,all_channels,0.0,0.8699999999999999,0.755,0.1829585340801309,0.233772305317207,64,0.0
PhysionetMotorImagery,105,riemann_lr,reduced_montage,motor_core,0.0,0.6900000000000001,0.5900000000000001,0.23993464694765007,0.27846090200014534,3,0.0
PhysionetMotorImagery,105,riemann_lr,reduced_montage,motor_extended,0.0,0.79,0.66,0.21113821470031505,0.2284602379324468,9,0.0
PhysionetMotorImagery,105,riemann_lr,region_dropout,all_channels,0.046875,0.82,0.6599999999999999,0.21372417390007675,0.282777200346524,64,3.0
PhysionetMotorImagery,105,riemann_lr,region_dropout,all_channels,0.140625,0.7849999999999999,0.595,0.26843430540137236,0.2999983900468818,64,9.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.1,0.37799999999999995,0.49,0.305742648009965,0.27244606736120663,64,6.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.2,0.442,0.49,0.31955524221633735,0.2899720460188732,64,13.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.3,0.434,0.4875,0.31807041485992515,0.287937677270305,64,19.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.5,0.47100000000000003,0.5045000000000001,0.3706748347017431,0.3439937367416473,64,32.0
PhysionetMotorImagery,106,riemann_lr,clean,all_channels,0.0,0.41000000000000003,0.495,0.2778324236126864,0.26422948612919256,64,0.0
PhysionetMotorImagery,106,riemann_lr,reduced_montage,motor_core,0.0,0.5900000000000001,0.575,0.24809990008732674,0.2675815497073769,3,0.0
PhysionetMotorImagery,106,riemann_lr,reduced_montage,motor_extended,0.0,0.5599999999999999,0.49000000000000005,0.24934531755913816,0.21914185187123084,9,0.0
PhysionetMotorImagery,106,riemann_lr,region_dropout,all_channels,0.046875,0.43,0.495,0.2764360849739401,0.25961035685639283,64,3.0
PhysionetMotorImagery,106,riemann_lr,region_dropout,all_channels,0.140625,0.375,0.47750000000000004,0.32084135664251173,0.3296979048074918,64,9.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.1,0.569,0.5285,0.35587572709102505,0.38289963877636707,64,6.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.2,0.528,0.5155,0.44874723180404663,0.46766176582513813,64,13.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.3,0.512,0.513,0.4663869361012575,0.4670674959630947,64,19.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.5,0.39699999999999996,0.5075,0.4968871502386646,0.49662105826291514,64,32.0
PhysionetMotorImagery,107,riemann_lr,clean,all_channels,0.0,0.62,0.575,0.2676846818905065,0.3181130083326672,64,0.0
PhysionetMotorImagery,107,riemann_lr,reduced_montage,motor_core,0.0,0.47000000000000003,0.49000000000000005,0.2711406782366645,0.22952387657222656,3,0.0
PhysionetMotorImagery,107,riemann_lr,reduced_montage,motor_extended,0.0,0.45999999999999996,0.505,0.27987222314794963,0.3347857791051795,9,0.0
PhysionetMotorImagery,107,riemann_lr,region_dropout,all_channels,0.046875,0.63,0.5349999999999999,0.2795956389081148,0.3722581154593755,64,3.0
PhysionetMotorImagery,107,riemann_lr,region_dropout,all_channels,0.140625,0.605,0.5525,0.3474838213689869,0.36218696997807054,64,9.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.1,0.88,0.6415000000000001,0.24773505119558145,0.32126642043795145,64,6.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.2,0.804,0.5770000000000001,0.2782713857964056,0.33299716622344533,64,13.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.3,0.7909999999999999,0.5655,0.3029753889695172,0.3477996520242399,64,19.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.5,0.7410000000000001,0.527,0.38834510903237074,0.4069500291120028,64,32.0
PhysionetMotorImagery,108,riemann_lr,clean,all_channels,0.0,0.93,0.8699999999999999,0.1417787778968672,0.28332525342625514,64,0.0
PhysionetMotorImagery,108,riemann_lr,reduced_montage,motor_core,0.0,0.77,0.65,0.21757638689531578,0.21506116398909744,3,0.0
PhysionetMotorImagery,108,riemann_lr,reduced_montage,motor_extended,0.0,0.9099999999999999,0.85,0.1499268403270701,0.3130929957652645,9,0.0
