dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,75,riemann_lr,clean,all_channels,0.0,,0.78,0.7350000000000001,0.20306612624694775,0.27437898395522536,64,0.0
PhysionetMotorImagery,75,riemann_lr,reduced_montage,motor_core,0.0,,0.8300000000000001,0.725,0.21157762481450168,0.2665886185348413,3,0.0
PhysionetMotorImagery,75,riemann_lr,reduced_montage,motor_extended,0.0,,0.8300000000000001,0.75,0.1884657201226816,0.24654167439790814,9,0.0
PhysionetMotorImagery,75,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.77,0.54,0.3000063331385256,0.33093848778586243,64,3.0
PhysionetMotorImagery,75,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6100000000000001,0.54,0.25717721413537553,0.28066458672811995,64,9.0
PhysionetMotorImagery,75,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.66,0.5,0.365363400114896,0.3538874953643204,64,9.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.1,,0.6579999999999999,0.55,0.27439384350420243,0.29902341473509547,64,6.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.2,,0.612,0.517,0.32295292506521167,0.3114107821424536,64,13.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.3,,0.594,0.49,0.3788938558797318,0.3746221469461725,64,19.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.5,,0.585,0.507,0.43192087763557496,0.4324267825837923,64,32.0
PhysionetMotorImagery,76,riemann_lr,clean,all_channels,0.0,,0.6900000000000001,0.63,0.23041297826437987,0.23920427130194571,64,0.0
PhysionetMotorImagery,76,riemann_lr,reduced_montage,motor_core,0.0,,0.6300000000000001,0.575,0.24444487993559855,0.1572153132209691,3,0.0
PhysionetMotorImagery,76,riemann_lr,reduced_montage,motor_extended,0.0,,0.7,0.615,0.24082668668183463,0.2204852062281944,9,0.0
PhysionetMotorImagery,76,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.67,0.5549999999999999,0.2579559797165137,0.28314664298988285,64,3.0
PhysionetMotorImagery,76,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.7,0.5,0.3260035615886251,0.34876751186376936,64,9.0
PhysionetMotorImagery,76,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.63,0.63,0.24520671591874982,0.29005082974904584,64,9.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.1,,0.251,0.489,0.35864319785415266,0.35156874920522563,64,6.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.2,,0.24,0.48100000000000004,0.36636856176415433,0.3716959981827322,64,13.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.3,,0.253,0.4905,0.3823105486018231,0.3671571561910447,64,19.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.5,,0.252,0.493,0.3948998676229264,0.38944091904806855,64,32.0
PhysionetMotorImagery,77,riemann_lr,clean,all_channels,0.0,,0.36,0.38,0.2835024040328391,0.2573427234116018,64,0.0
PhysionetMotorImagery,77,riemann_lr,reduced_montage,motor_core,0.0,,0.22999999999999998,0.35,0.2780452215058876,0.2624908202929045,3,0.0
PhysionetMotorImagery,77,riemann_lr,reduced_montage,motor_extended,0.0,,0.42000000000000004,0.4699999999999999,0.2716845716743963,0.23864390357269832,9,0.0
PhysionetMotorImagery,77,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.22999999999999998,0.41,0.3038779767035348,0.3552310732182397,64,3.0
PhysionetMotorImagery,77,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.43,0.5,0.3203884847381948,0.279828482324589,64,9.0
PhysionetMotorImagery,77,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.36,0.48,0.2983600362788075,0.29449903754859347,64,9.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.1,,0.302,0.45049999999999996,0.37475830864109805,0.4315177494607721,64,6.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.2,,0.304,0.45649999999999996,0.39511028559090045,0.43204204436251786,64,13.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.3,,0.319,0.46049999999999996,0.4101042849356605,0.4345648259067339,64,19.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.5,,0.30999999999999994,0.47,0.4306186876976444,0.45427989666413743,64,32.0
PhysionetMotorImagery,78,riemann_lr,clean,all_channels,0.0,,0.35,0.515,0.3354592334929775,0.38047011252302737,64,0.0
PhysionetMotorImagery,78,riemann_lr,reduced_montage,motor_core,0.0,,0.48,0.5599999999999999,0.2782231776833751,0.26159116147144734,3,0.0
PhysionetMotorImagery,78,riemann_lr,reduced_montage,motor_extended,0.0,,0.45999999999999996,0.5349999999999999,0.28117173466109135,0.3128242102415547,9,0.0
PhysionetMotorImagery,78,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.31999999999999995,0.465,0.3542873742910409,0.4339280808118338,64,3.0
PhysionetMotorImagery,78,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.37,0.41500000000000004,0.3651012000244836,0.3703947252667417,64,9.0
PhysionetMotorImagery,78,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.32999999999999996,0.44000000000000006,0.39984625918538763,0.41177131255764043,64,9.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.1,,0.498,0.501,0.3830896629207161,0.39259843912955733,64,6.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.2,,0.516,0.5005,0.4357672840907301,0.4342412007317865,64,13.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.3,,0.541,0.5015,0.45197920993611373,0.4563166065230877,64,19.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.5,,0.569,0.5,0.4778013807822544,0.4806319122707198,64,32.0
PhysionetMotorImagery,79,riemann_lr,clean,all_channels,0.0,,0.55,0.5800000000000001,0.28072001764808097,0.2940836853153688,64,0.0
PhysionetMotorImagery,79,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.7,0.23896733070954185,0.260798062811961,3,0.0
PhysionetMotorImagery,79,riemann_lr,reduced_montage,motor_extended,0.0,,0.6900000000000001,0.67,0.23462388010229213,0.2996414659605756,9,0.0
PhysionetMotorImagery,79,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5399999999999999,0.475,0.36275107583883764,0.382011545149464,64,3.0
PhysionetMotorImagery,79,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5900000000000001,0.54,0.3242585562424257,0.36226730966410303,64,9.0
PhysionetMotorImagery,79,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.5,0.4445876510804322,0.45327950817677093,64,9.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.1,,0.581,0.506,0.29537420605937764,0.29613742323836234,64,6.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.2,,0.54,0.493,0.31428095084584834,0.30993827023759435,64,13.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.3,,0.545,0.488,0.29645668403891934,0.2853656014339723,64,19.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.5,,0.537,0.49200000000000005,0.32317714905026906,0.28808994252556963,64,32.0
PhysionetMotorImagery,80,riemann_lr,clean,all_channels,0.0,,0.64,0.5650000000000001,0.25879565741598876,0.2713214686323862,64,0.0
PhysionetMotorImagery,80,riemann_lr,reduced_montage,motor_core,0.0,,0.63,0.5650000000000001,0.24538704290419142,0.1490379390556739,3,0.0
PhysionetMotorImagery,80,riemann_lr,reduced_montage,motor_extended,0.0,,0.48,0.47000000000000003,0.25899257071747533,0.24668907617017766,9,0.0
PhysionetMotorImagery,80,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.64,0.525,0.2694406574886147,0.2763230249208564,64,3.0
PhysionetMotorImagery,80,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6799999999999999,0.45499999999999996,0.25365221771537394,0.28465915668592706,64,9.0
PhysionetMotorImagery,80,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.51,0.5,0.3771349560214702,0.3624456122160911,64,9.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.1,,0.85,0.6255,0.23480602866139658,0.2754563910077963,64,6.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.2,,0.78,0.5585,0.29163279927337493,0.30686863346458804,64,13.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.3,,0.7510000000000001,0.5205,0.3206090581967809,0.32639369840971766,64,19.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.5,,0.59,0.505,0.3807916920572479,0.36600702869866725,64,32.0
PhysionetMotorImagery,81,riemann_lr,clean,all_channels,0.0,,0.85,0.7550000000000001,0.1761371551775839,0.24375877377782337,64,0.0
PhysionetMotorImagery,81,riemann_lr,reduced_montage,motor_core,0.0,,0.73,0.72,0.23293504543802462,0.20905301398131906,3,0.0
PhysionetMotorImagery,81,riemann_lr,reduced_montage,motor_extended,0.0,,0.61,0.585,0.23268919681724806,0.19981465555713102,9,0.0
PhysionetMotorImagery,81,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.85,0.615,0.19867495271955643,0.26981155649227223,64,3.0
PhysionetMotorImagery,81,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.82,0.5,0.34926434934244216,0.3871244274176763,64,9.0
PhysionetMotorImagery,81,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.85,0.5599999999999999,0.24065655408838782,0.26921697208793016,64,9.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.1,,0.696,0.521,0.2968809393587953,0.3839362354643797,64,6.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.2,,0.679,0.5345,0.3077866127541444,0.3410070908210303,64,13.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.3,,0.632,0.5125,0.3218511588548679,0.3463354878062034,64,19.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.5,,0.557,0.5125,0.3554243931777695,0.3390680017198938,64,32.0
PhysionetMotorImagery,82,riemann_lr,clean,all_channels,0.0,,0.76,0.665,0.2340054996381727,0.3558537802694536,64,0.0
PhysionetMotorImagery,82,riemann_lr,reduced_montage,motor_core,0.0,,0.71,0.63,0.2359819207391812,0.1882983961182662,3,0.0
PhysionetMotorImagery,82,riemann_lr,reduced_montage,motor_extended,0.0,,0.61,0.5900000000000001,0.2425843946609858,0.20473812285413598,9,0.0
PhysionetMotorImagery,82,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.74,0.525,0.2517890185817473,0.3460380467759154,64,3.0
PhysionetMotorImagery,82,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6900000000000001,0.63,0.24674042075338556,0.3372529908058176,64,9.0
PhysionetMotorImagery,82,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.75,0.475,0.4158179961880178,0.4462479609177402,64,9.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.1,,0.556,0.5085000000000001,0.32456860678750504,0.32341009709582313,64,6.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.2,,0.488,0.49,0.35745967852349486,0.34682882850130037,64,13.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.3,,0.445,0.4985,0.35897116839957116,0.3486602300651256,64,19.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.5,,0.44799999999999995,0.49700000000000005,0.3861663164525668,0.3573372663977634,64,32.0
PhysionetMotorImagery,83,riemann_lr,clean,all_channels,0.0,,0.5800000000000001,0.57,0.26648009274399753,0.23833064149022398,64,0.0
PhysionetMotorImagery,83,riemann_lr,reduced_montage,motor_core,0.0,,0.82,0.78,0.20074409521080808,0.23778185913012928,3,0.0
PhysionetMotorImagery,83,riemann_lr,reduced_montage,motor_extended,0.0,,0.79,0.71,0.20225476380322452,0.30041564481481464,9,0.0
PhysionetMotorImagery,83,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6,0.515,0.28056207569555214,0.2377074733699401,64,3.0
PhysionetMotorImagery,83,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6100000000000001,0.5,0.418896442312717,0.426186522539272,64,9.0
PhysionetMotorImagery,83,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.45,0.52,0.3565738348097977,0.36257012910977326,64,9.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.1,,0.625,0.5615,0.2779238262515352,0.2960328700833898,64,6.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.2,,0.5720000000000001,0.516,0.29075150917467957,0.2963747562591583,64,13.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.3,,0.574,0.531,0.3150591878508047,0.3190035744501733,64,19.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.5,,0.5660000000000001,0.5055,0.38372928899558345,0.36547124482574556,64,32.0
PhysionetMotorImagery,84,riemann_lr,clean,all_channels,0.0,,0.67,0.655,0.23393680713158238,0.3146472723314319,64,0.0
PhysionetMotorImagery,84,riemann_lr,reduced_montage,motor_core,0.0,,0.73,0.6799999999999999,0.20167528061757625,0.271374463840621,3,0.0
PhysionetMotorImagery,84,riemann_lr,reduced_montage,motor_extended,0.0,,0.72,0.725,0.2111342982656573,0.218166779056211,9,0.0
PhysionetMotorImagery,84,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6599999999999999,0.51,0.2759799276485154,0.33680316513295677,64,3.0
PhysionetMotorImagery,84,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.64,0.44000000000000006,0.2643235784406801,0.2980779292132113,64,9.0
PhysionetMotorImagery,84,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.52,0.5,0.3787760877304767,0.3645502634198956,64,9.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.1,,0.8859999999999999,0.589,0.2566699831303369,0.3303401628560377,64,6.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.2,,0.8420000000000001,0.5645,0.3077921738723308,0.34878043654689206,64,13.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.3,,0.7859999999999999,0.529,0.321600411258742,0.3310663902759511,64,19.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.5,,0.726,0.517,0.3546054605873777,0.34960899344423085,64,32.0
PhysionetMotorImagery,85,riemann_lr,clean,all_channels,0.0,,0.93,0.835,0.13673547254663176,0.25903725028364616,64,0.0
PhysionetMotorImagery,85,riemann_lr,reduced_montage,motor_core,0.0,,0.99,0.9349999999999999,0.10732277283426772,0.24512954787247548,3,0.0
PhysionetMotorImagery,85,riemann_lr,reduced_montage,motor_extended,0.0,,0.97,0.96,0.08476295344902703,0.21666017671908908,9,0.0
PhysionetMotorImagery,85,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.665,0.1826511178276351,0.31041081278792876,64,3.0
PhysionetMotorImagery,85,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8400000000000001,0.5,0.4442081154851098,0.45657473750380995,64,9.0
PhysionetMotorImagery,85,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8,0.5,0.4848281032282796,0.4855839508602566,64,9.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.1,,0.752,0.575,0.2662824280419858,0.32494204301289825,64,6.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.2,,0.704,0.5295000000000001,0.30566260265007045,0.3408558927362438,64,13.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.3,,0.638,0.5245000000000001,0.3198683973854022,0.34692740537515954,64,19.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.5,,0.52,0.483,0.4123293847642616,0.41962545669461915,64,32.0
PhysionetMotorImagery,86,riemann_lr,clean,all_channels,0.0,,0.8,0.79,0.19490246875844155,0.2312857986095692,64,0.0
PhysionetMotorImagery,86,riemann_lr,reduced_montage,motor_core,0.0,,0.6,0.615,0.2542481488870222,0.19612297254931382,3,0.0
PhysionetMotorImagery,86,riemann_lr,reduced_montage,motor_extended,0.0,,0.6799999999999999,0.64,0.22832699522097877,0.25044050953537206,9,0.0
PhysionetMotorImagery,86,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.6900000000000001,0.20763667593589644,0.3211800643511449,64,3.0
PhysionetMotorImagery,86,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.67,0.5,0.3435617416521365,0.3469548267296005,64,9.0
PhysionetMotorImagery,86,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.71,0.64,0.22914653389284587,0.306451524338671,64,9.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.1,,0.43700000000000006,0.45899999999999996,0.3317282715846623,0.35794820772682684,64,6.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.2,,0.433,0.4815,0.3549795341250922,0.3681438881169226,64,13.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.3,,0.479,0.4925,0.36088948397139986,0.37001559456340877,64,19.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.5,,0.48700000000000004,0.5015,0.41445056946823433,0.4155163830733233,64,32.0
PhysionetMotorImagery,87,riemann_lr,clean,all_channels,0.0,,0.41,0.5,0.3115013871172635,0.33693660782651697,64,0.0
PhysionetMotorImagery,87,riemann_lr,reduced_montage,motor_core,0.0,,0.42000000000000004,0.48,0.25803786761801506,0.17265084200403974,3,0.0
PhysionetMotorImagery,87,riemann_lr,reduced_montage,motor_extended,0.0,,0.53,0.5650000000000001,0.26374882606391764,0.22160114164578895,9,0.0
PhysionetMotorImagery,87,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.44000000000000006,0.41500000000000004,0.3134360692766244,0.3212675077476807,64,3.0
PhysionetMotorImagery,87,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.45,0.42000000000000004,0.33690666626951454,0.3385826665399633,64,9.0
PhysionetMotorImagery,87,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.44000000000000006,0.31541391700594057,0.35421999130044224,64,9.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.1,,0.43766666666666665,0.4946666666666667,0.3591568837073561,0.34504253249506234,64,6.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.2,,0.38666666666666666,0.4886666666666667,0.3841628522556135,0.3775852467293205,64,13.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.3,,0.3961111111111111,0.49166666666666664,0.38199562759001104,0.3633655241706274,64,19.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.5,,0.4076666666666667,0.4786666666666667,0.3762926104200578,0.36158958850297795,64,32.0
PhysionetMotorImagery,88,riemann_lr,clean,all_channels,0.0,,0.47000000000000003,0.4033333333333333,0.283193162160957,0.2407044579627035,64,0.0
PhysionetMotorImagery,88,riemann_lr,reduced_montage,motor_core,0.0,,0.6088888888888888,0.6233333333333333,0.24005289543631064,0.1072312799682763,3,0.0
PhysionetMotorImagery,88,riemann_lr,reduced_montage,motor_extended,0.0,,0.5055555555555555,0.5233333333333333,0.25809540590090163,0.23043854006873182,9,0.0
PhysionetMotorImagery,88,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4022222222222222,0.49000000000000005,0.3252017997879939,0.2667995755242857,64,3.0
PhysionetMotorImagery,88,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.3888888888888889,0.5033333333333333,0.37775939456708163,0.39901226149310165,64,9.0
PhysionetMotorImagery,88,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4377777777777777,0.45,0.3424279860581602,0.360137518200593,64,9.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.1,,0.662,0.5045000000000001,0.35474583437254537,0.35563225310380525,64,6.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.2,,0.635,0.5065,0.39123609468292386,0.38481696262783777,64,13.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.3,,0.602,0.5025,0.40634063772891227,0.40191106036304275,64,19.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.5,,0.5479999999999999,0.5,0.44139923478391696,0.4401225480596434,64,32.0
PhysionetMotorImagery,89,riemann_lr,clean,all_channels,0.0,,0.6900000000000001,0.6950000000000001,0.22311862587417436,0.2302223304326735,64,0.0
PhysionetMotorImagery,89,riemann_lr,reduced_montage,motor_core,0.0,,0.79,0.62,0.227112537539367,0.2105702974713533,3,0.0
PhysionetMotorImagery,89,riemann_lr,reduced_montage,motor_extended,0.0,,0.7,0.6799999999999999,0.2216514500834831,0.26821731000831883,9,0.0
PhysionetMotorImagery,89,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.72,0.55,0.24772906957031765,0.1590957684223128,64,3.0
PhysionetMotorImagery,89,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6900000000000001,0.595,0.24643640434075112,0.2056912510647752,64,9.0
PhysionetMotorImagery,89,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.55,0.5,0.3857231338658961,0.37235022818591845,64,9.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.1,,0.583,0.5175,0.29686327017238506,0.2946327693611565,64,6.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.2,,0.5479999999999999,0.5115,0.32208316235937523,0.31833727497988884,64,13.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.3,,0.58,0.5235,0.3451505978181688,0.327652716807199,64,19.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.5,,0.512,0.508,0.3781101024977294,0.3621988088084913,64,32.0
PhysionetMotorImagery,90,riemann_lr,clean,all_channels,0.0,,0.58,0.595,0.2543298941224018,0.2692780586359377,64,0.0
PhysionetMotorImagery,90,riemann_lr,reduced_montage,motor_core,0.0,,0.55,0.5,0.2679643342269438,0.23355098792239426,3,0.0
PhysionetMotorImagery,90,riemann_lr,reduced_montage,motor_extended,0.0,,0.6799999999999999,0.62,0.2403834566725822,0.22421556154949815,9,0.0
PhysionetMotorImagery,90,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.56,0.545,0.25608275038973977,0.3244986401549165,64,3.0
PhysionetMotorImagery,90,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6,0.5,0.34385645015273103,0.38330180203245784,64,9.0
PhysionetMotorImagery,90,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5900000000000001,0.465,0.31431904031979885,0.3286058414279466,64,9.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.1,,0.469,0.525,0.3262688565916518,0.3732040397560014,64,6.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.2,,0.456,0.48350000000000004,0.3381743444909624,0.36849307492406347,64,13.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.3,,0.43,0.48950000000000005,0.36137225792261235,0.3723192524411918,64,19.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.5,,0.389,0.47600000000000003,0.38046825935936374,0.370995830256001,64,32.0
PhysionetMotorImagery,91,riemann_lr,clean,all_channels,0.0,,0.5700000000000001,0.51,0.258642716055933,0.3638147075245959,64,0.0
PhysionetMotorImagery,91,riemann_lr,reduced_montage,motor_core,0.0,,0.5,0.54,0.25358534937928506,0.19928869297252388,3,0.0
PhysionetMotorImagery,91,riemann_lr,reduced_montage,motor_extended,0.0,,0.6300000000000001,0.605,0.2423142777025292,0.16074102036263524,9,0.0
PhysionetMotorImagery,91,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5199999999999999,0.49000000000000005,0.27416435571342157,0.37035233880922286,64,3.0
PhysionetMotorImagery,91,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.45999999999999996,0.5,0.3614915320215355,0.3532796719018677,64,9.0
PhysionetMotorImagery,91,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.525,0.2904766516091116,0.3307489928295543,64,9.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.1,,0.6575555555555556,0.5463333333333333,0.2782951296352901,0.2738747781257957,64,6.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.2,,0.6452222222222223,0.561,0.27806126135830317,0.26590917154203036,64,13.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.3,,0.6058888888888889,0.5333333333333333,0.3089801292747708,0.2976278040401187,64,19.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.5,,0.5715555555555556,0.5166666666666666,0.31264012611133446,0.2927491584586542,64,32.0
PhysionetMotorImagery,92,riemann_lr,clean,all_channels,0.0,,0.7088888888888889,0.6433333333333333,0.21180346063202923,0.19552804437386878,64,0.0
PhysionetMotorImagery,92,riemann_lr,reduced_montage,motor_core,0.0,,0.67,0.6100000000000001,0.22837161649218882,0.15002035370546576,3,0.0
PhysionetMotorImagery,92,riemann_lr,reduced_montage,motor_extended,0.0,,0.8400000000000001,0.7633333333333334,0.18382699698420008,0.22291212202206218,9,0.0
PhysionetMotorImagery,92,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6533333333333333,0.5133333333333333,0.24610030157273705,0.22949288603890966,64,3.0
PhysionetMotorImagery,92,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6322222222222222,0.5066666666666666,0.31524411789240453,0.3156928360112117,64,9.0
PhysionetMotorImagery,92,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5077777777777778,0.5166666666666667,0.31081653748759663,0.26597797001651635,64,9.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.1,,0.848,0.588,0.29080316763485853,0.3496308180543263,64,6.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.2,,0.785,0.5275,0.37783803026810925,0.3973396620384908,64,13.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.3,,0.762,0.5275,0.39906810193969233,0.4239819707254574,64,19.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.5,,0.725,0.505,0.44272020851479865,0.45507894660867154,64,32.0
PhysionetMotorImagery,93,riemann_lr,clean,all_channels,0.0,,0.9199999999999999,0.8099999999999999,0.15936006266337807,0.2586372377386371,64,0.0
PhysionetMotorImagery,93,riemann_lr,reduced_montage,motor_core,0.0,,0.89,0.805,0.15854780014831696,0.26482335232792564,3,0.0
PhysionetMotorImagery,93,riemann_lr,reduced_montage,motor_extended,0.0,,0.95,0.8099999999999999,0.1425919818360714,0.20962563604112514,9,0.0
PhysionetMotorImagery,93,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9,0.825,0.16673979518746096,0.2785383038124566,64,3.0
