dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,75,riemann_lr,reduced_montage,motor_core,0.0,,0.8300000000000001,0.725,0.21157762481450168,0.2665886185348413,3,0.0
PhysionetMotorImagery,75,riemann_lr,reduced_montage,motor_extended,0.0,,0.8300000000000001,0.75,0.18846572012268165,0.24654167439790822,9,0.0
PhysionetMotorImagery,75,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.77,0.54,0.3000063331385256,0.33093848778586243,64,3.0
PhysionetMotorImagery,75,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6100000000000001,0.54,0.2571772141353756,0.28066458672811995,64,9.0
PhysionetMotorImagery,75,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.66,0.5,0.36536340011489604,0.3538874953643204,64,9.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.1,,0.6579999999999999,0.55,0.27439384350420243,0.2990234147350955,64,6.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.2,,0.612,0.517,0.3229529250652117,0.3114107821424536,64,13.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.3,,0.594,0.49,0.3788938558797318,0.3746221469461726,64,19.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.5,,0.585,0.507,0.431920877635575,0.43242678258379236,64,32.0
PhysionetMotorImagery,76,riemann_lr,clean,all_channels,0.0,,0.6900000000000001,0.63,0.23041297826437993,0.23920427130194577,64,0.0
PhysionetMotorImagery,76,riemann_lr,reduced_montage,motor_core,0.0,,0.6300000000000001,0.575,0.24444487993559857,0.15721531322096918,3,0.0
PhysionetMotorImagery,76,riemann_lr,reduced_montage,motor_extended,0.0,,0.7,0.615,0.24082668668183466,0.22048520622819442,9,0.0
PhysionetMotorImagery,76,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.67,0.5549999999999999,0.2579559797165137,0.28314664298988285,64,3.0
PhysionetMotorImagery,76,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.7,0.5,0.3260035615886251,0.34876751186376936,64,9.0
PhysionetMotorImagery,76,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.63,0.63,0.24520671591874982,0.2900508297490459,64,9.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.1,,0.251,0.489,0.35864319785415266,0.3515687492052257,64,6.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.2,,0.24,0.48100000000000004,0.36636856176415433,0.37169599818273225,64,13.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.3,,0.253,0.4905,0.3823105486018231,0.3671571561910447,64,19.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.5,,0.252,0.493,0.39489986762292645,0.38944091904806855,64,32.0
PhysionetMotorImagery,77,riemann_lr,clean,all_channels,0.0,,0.36,0.38,0.28350240403283916,0.2573427234116018,64,0.0
PhysionetMotorImagery,77,riemann_lr,reduced_montage,motor_core,0.0,,0.22999999999999998,0.35,0.2780452215058877,0.2624908202929045,3,0.0
PhysionetMotorImagery,77,riemann_lr,reduced_montage,motor_extended,0.0,,0.42000000000000004,0.4699999999999999,0.2716845716743963,0.23864390357269832,9,0.0
PhysionetMotorImagery,77,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.22999999999999998,0.41,0.3038779767035348,0.35523107321823977,64,3.0
PhysionetMotorImagery,77,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.43,0.5,0.3203884847381948,0.279828482324589,64,9.0
PhysionetMotorImagery,77,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.36,0.48,0.2983600362788076,0.29449903754859347,64,9.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.1,,0.302,0.45049999999999996,0.3747583086410981,0.4315177494607722,64,6.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.2,,0.304,0.45649999999999996,0.3951102855909005,0.43204204436251786,64,13.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.3,,0.319,0.46049999999999996,0.41010428493566053,0.4345648259067339,64,19.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.5,,0.31,0.47,0.4306186876976444,0.4542798966641375,64,32.0
PhysionetMotorImagery,78,riemann_lr,clean,all_channels,0.0,,0.35,0.515,0.33545923349297757,0.3804701125230274,64,0.0
PhysionetMotorImagery,78,riemann_lr,reduced_montage,motor_core,0.0,,0.48,0.5599999999999999,0.2782231776833751,0.2615911614714474,3,0.0
PhysionetMotorImagery,78,riemann_lr,reduced_montage,motor_extended,0.0,,0.4600000000000001,0.5349999999999999,0.2811717346610914,0.3128242102415547,9,0.0
PhysionetMotorImagery,78,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.32,0.465,0.35428737429104096,0.4339280808118338,64,3.0
PhysionetMotorImagery,78,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.37,0.41500000000000004,0.36510120002448365,0.3703947252667417,64,9.0
PhysionetMotorImagery,78,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.32999999999999996,0.44000000000000006,0.39984625918538763,0.41177131255764043,64,9.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.1,,0.498,0.501,0.3830896629207161,0.39259843912955733,64,6.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.2,,0.516,0.5005,0.4357672840907301,0.43424120073178657,64,13.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.3,,0.541,0.5015,0.45197920993611385,0.4563166065230877,64,19.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.5,,0.569,0.5,0.4778013807822544,0.4806319122707198,64,32.0
PhysionetMotorImagery,79,riemann_lr,clean,all_channels,0.0,,0.55,0.5800000000000001,0.28072001764808097,0.2940836853153689,64,0.0
PhysionetMotorImagery,79,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.7,0.2389673307095419,0.260798062811961,3,0.0
PhysionetMotorImagery,79,riemann_lr,reduced_montage,motor_extended,0.0,,0.6900000000000001,0.67,0.23462388010229218,0.2996414659605756,9,0.0
PhysionetMotorImagery,79,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5399999999999999,0.475,0.3627510758388377,0.382011545149464,64,3.0
PhysionetMotorImagery,79,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5900000000000001,0.54,0.3242585562424257,0.36226730966410303,64,9.0
PhysionetMotorImagery,79,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.5,0.4445876510804322,0.45327950817677093,64,9.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.1,,0.581,0.506,0.2953742060593777,0.29613742323836234,64,6.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.2,,0.54,0.493,0.31428095084584834,0.3099382702375944,64,13.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.3,,0.545,0.488,0.2964566840389194,0.2853656014339723,64,19.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.5,,0.537,0.49200000000000005,0.32317714905026906,0.28808994252556963,64,32.0
PhysionetMotorImagery,80,riemann_lr,clean,all_channels,0.0,,0.64,0.5650000000000001,0.25879565741598876,0.27132146863238626,64,0.0
PhysionetMotorImagery,80,riemann_lr,reduced_montage,motor_core,0.0,,0.63,0.5650000000000001,0.2453870429041915,0.14903793905567392,3,0.0
PhysionetMotorImagery,80,riemann_lr,reduced_montage,motor_extended,0.0,,0.48,0.47000000000000003,0.25899257071747533,0.2466890761701777,9,0.0
PhysionetMotorImagery,80,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.64,0.525,0.26944065748861473,0.2763230249208564,64,3.0
PhysionetMotorImagery,80,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6799999999999999,0.45499999999999996,0.25365221771537394,0.28465915668592706,64,9.0
PhysionetMotorImagery,80,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.51,0.5,0.3771349560214702,0.3624456122160911,64,9.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.1,,0.85,0.6255,0.23480602866139663,0.2754563910077963,64,6.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.2,,0.78,0.5585,0.29163279927337493,0.3068686334645881,64,13.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.3,,0.7510000000000001,0.5205,0.3206090581967809,0.32639369840971766,64,19.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.5,,0.59,0.505,0.3807916920572479,0.36600702869866725,64,32.0
PhysionetMotorImagery,81,riemann_lr,clean,all_channels,0.0,,0.85,0.7550000000000001,0.17613715517758394,0.24375877377782343,64,0.0
PhysionetMotorImagery,81,riemann_lr,reduced_montage,motor_core,0.0,,0.73,0.72,0.23293504543802462,0.2090530139813191,3,0.0
PhysionetMotorImagery,81,riemann_lr,reduced_montage,motor_extended,0.0,,0.61,0.585,0.23268919681724812,0.19981465555713107,9,0.0
PhysionetMotorImagery,81,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.85,0.615,0.19867495271955649,0.2698115564922723,64,3.0
PhysionetMotorImagery,81,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.82,0.5,0.34926434934244216,0.3871244274176763,64,9.0
PhysionetMotorImagery,81,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.85,0.5599999999999999,0.24065655408838788,0.2692169720879302,64,9.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.1,,0.6960000000000001,0.521,0.2968809393587953,0.3839362354643797,64,6.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.2,,0.679,0.5345,0.3077866127541444,0.34100709082103037,64,13.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.3,,0.632,0.5125,0.3218511588548679,0.34633548780620343,64,19.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.5,,0.557,0.5125,0.3554243931777695,0.3390680017198938,64,32.0
PhysionetMotorImagery,82,riemann_lr,clean,all_channels,0.0,,0.76,0.665,0.2340054996381727,0.3558537802694536,64,0.0
PhysionetMotorImagery,82,riemann_lr,reduced_montage,motor_core,0.0,,0.71,0.63,0.23598192073918126,0.18829839611826626,3,0.0
PhysionetMotorImagery,82,riemann_lr,reduced_montage,motor_extended,0.0,,0.61,0.5900000000000001,0.24258439466098586,0.204738122854136,9,0.0
PhysionetMotorImagery,82,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.74,0.525,0.2517890185817473,0.3460380467759154,64,3.0
PhysionetMotorImagery,82,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6900000000000001,0.63,0.2467404207533856,0.3372529908058176,64,9.0
PhysionetMotorImagery,82,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.75,0.475,0.4158179961880178,0.4462479609177402,64,9.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.1,,0.556,0.5085000000000001,0.32456860678750504,0.32341009709582313,64,6.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.2,,0.48800000000000004,0.49,0.3574596785234949,0.34682882850130037,64,13.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.3,,0.445,0.4985,0.35897116839957116,0.3486602300651256,64,19.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.5,,0.44799999999999995,0.49700000000000005,0.3861663164525669,0.3573372663977634,64,32.0
PhysionetMotorImagery,83,riemann_lr,clean,all_channels,0.0,,0.5800000000000001,0.57,0.2664800927439976,0.23833064149022404,64,0.0
PhysionetMotorImagery,83,riemann_lr,reduced_montage,motor_core,0.0,,0.82,0.78,0.2007440952108081,0.23778185913012934,3,0.0
PhysionetMotorImagery,83,riemann_lr,reduced_montage,motor_extended,0.0,,0.79,0.71,0.20225476380322455,0.3004156448148147,9,0.0
PhysionetMotorImagery,83,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6,0.515,0.28056207569555214,0.2377074733699401,64,3.0
PhysionetMotorImagery,83,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6100000000000001,0.5,0.418896442312717,0.426186522539272,64,9.0
PhysionetMotorImagery,83,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.45,0.52,0.35657383480979776,0.36257012910977326,64,9.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.1,,0.625,0.5615,0.2779238262515353,0.29603287008338985,64,6.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.2,,0.5720000000000001,0.516,0.2907515091746796,0.2963747562591584,64,13.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.3,,0.574,0.531,0.3150591878508048,0.3190035744501733,64,19.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.5,,0.5660000000000001,0.5055,0.38372928899558345,0.3654712448257456,64,32.0
PhysionetMotorImagery,84,riemann_lr,clean,all_channels,0.0,,0.67,0.655,0.23393680713158246,0.3146472723314319,64,0.0
PhysionetMotorImagery,84,riemann_lr,reduced_montage,motor_core,0.0,,0.73,0.6799999999999999,0.20167528061757628,0.2713744638406211,3,0.0
PhysionetMotorImagery,84,riemann_lr,reduced_montage,motor_extended,0.0,,0.72,0.725,0.21113429826565736,0.21816677905621104,9,0.0
PhysionetMotorImagery,84,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6599999999999999,0.51,0.2759799276485154,0.3368031651329568,64,3.0
PhysionetMotorImagery,84,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.64,0.44000000000000006,0.26432357844068016,0.2980779292132113,64,9.0
PhysionetMotorImagery,84,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.52,0.5,0.3787760877304767,0.36455026341989566,64,9.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.1,,0.8860000000000001,0.589,0.2566699831303369,0.3303401628560378,64,6.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.2,,0.8420000000000001,0.5645,0.3077921738723309,0.34878043654689206,64,13.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.3,,0.7859999999999999,0.529,0.321600411258742,0.3310663902759511,64,19.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.5,,0.726,0.517,0.3546054605873777,0.34960899344423085,64,32.0
PhysionetMotorImagery,85,riemann_lr,clean,all_channels,0.0,,0.93,0.835,0.1367354725466318,0.25903725028364616,64,0.0
PhysionetMotorImagery,85,riemann_lr,reduced_montage,motor_core,0.0,,0.99,0.9349999999999999,0.10732277283426775,0.24512954787247554,3,0.0
PhysionetMotorImagery,85,riemann_lr,reduced_montage,motor_extended,0.0,,0.97,0.96,0.08476295344902707,0.21666017671908913,9,0.0
PhysionetMotorImagery,85,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.665,0.18265111782763516,0.31041081278792876,64,3.0
PhysionetMotorImagery,85,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8400000000000001,0.5,0.4442081154851099,0.45657473750380995,64,9.0
PhysionetMotorImagery,85,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8,0.5,0.4848281032282796,0.4855839508602566,64,9.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.1,,0.752,0.575,0.2662824280419858,0.32494204301289825,64,6.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.2,,0.7040000000000001,0.5295000000000001,0.3056626026500705,0.3408558927362438,64,13.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.3,,0.638,0.5245000000000001,0.3198683973854022,0.3469274053751596,64,19.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.5,,0.52,0.483,0.4123293847642616,0.41962545669461915,64,32.0
PhysionetMotorImagery,86,riemann_lr,clean,all_channels,0.0,,0.8,0.79,0.1949024687584416,0.23128579860956924,64,0.0
PhysionetMotorImagery,86,riemann_lr,reduced_montage,motor_core,0.0,,0.6,0.615,0.2542481488870222,0.19612297254931388,3,0.0
PhysionetMotorImagery,86,riemann_lr,reduced_montage,motor_extended,0.0,,0.6799999999999999,0.64,0.22832699522097882,0.2504405095353721,9,0.0
PhysionetMotorImagery,86,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.6900000000000001,0.20763667593589644,0.3211800643511449,64,3.0
PhysionetMotorImagery,86,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.67,0.5,0.3435617416521365,0.34695482672960054,64,9.0
PhysionetMotorImagery,86,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.71,0.64,0.22914653389284587,0.306451524338671,64,9.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.1,,0.43700000000000006,0.45899999999999996,0.33172827158466234,0.35794820772682684,64,6.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.2,,0.433,0.4815,0.3549795341250922,0.36814388811692267,64,13.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.3,,0.479,0.4925,0.36088948397139986,0.3700155945634089,64,19.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.5,,0.48700000000000004,0.5015,0.41445056946823433,0.4155163830733233,64,32.0
PhysionetMotorImagery,87,riemann_lr,clean,all_channels,0.0,,0.41,0.5,0.31150138711726355,0.33693660782651697,64,0.0
PhysionetMotorImagery,87,riemann_lr,reduced_montage,motor_core,0.0,,0.42000000000000004,0.48,0.2580378676180151,0.1726508420040398,3,0.0
PhysionetMotorImagery,87,riemann_lr,reduced_montage,motor_extended,0.0,,0.53,0.5650000000000001,0.2637488260639177,0.22160114164578898,9,0.0
PhysionetMotorImagery,87,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.44000000000000006,0.41500000000000004,0.3134360692766244,0.3212675077476807,64,3.0
PhysionetMotorImagery,87,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.45,0.42000000000000004,0.3369066662695146,0.3385826665399633,64,9.0
PhysionetMotorImagery,87,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.44000000000000006,0.3154139170059406,0.35421999130044224,64,9.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.1,,0.43766666666666665,0.4946666666666667,0.35915688370735616,0.34504253249506234,64,6.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.2,,0.3866666666666667,0.4886666666666667,0.3841628522556135,0.37758524672932053,64,13.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.3,,0.39611111111111114,0.49166666666666664,0.38199562759001104,0.3633655241706275,64,19.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.5,,0.4076666666666667,0.4786666666666667,0.3762926104200578,0.36158958850297795,64,32.0
PhysionetMotorImagery,88,riemann_lr,clean,all_channels,0.0,,0.47000000000000003,0.4033333333333333,0.283193162160957,0.2407044579627035,64,0.0
PhysionetMotorImagery,88,riemann_lr,reduced_montage,motor_core,0.0,,0.6088888888888888,0.6233333333333333,0.24005289543631067,0.10723127996827633,3,0.0
PhysionetMotorImagery,88,riemann_lr,reduced_montage,motor_extended,0.0,,0.5055555555555555,0.5233333333333333,0.25809540590090163,0.23043854006873188,9,0.0
PhysionetMotorImagery,88,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4022222222222222,0.49000000000000005,0.32520179978799396,0.2667995755242857,64,3.0
PhysionetMotorImagery,88,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.38888888888888895,0.5033333333333333,0.3777593945670817,0.39901226149310165,64,9.0
PhysionetMotorImagery,88,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4377777777777778,0.45,0.34242798605816027,0.36013751820059303,64,9.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.1,,0.662,0.5045000000000001,0.35474583437254537,0.3556322531038053,64,6.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.2,,0.635,0.5065,0.3912360946829239,0.38481696262783777,64,13.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.3,,0.602,0.5025,0.40634063772891227,0.40191106036304275,64,19.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.5,,0.548,0.5,0.44139923478391696,0.4401225480596434,64,32.0
PhysionetMotorImagery,89,riemann_lr,clean,all_channels,0.0,,0.6900000000000001,0.6950000000000001,0.22311862587417447,0.2302223304326735,64,0.0
PhysionetMotorImagery,89,riemann_lr,reduced_montage,motor_core,0.0,,0.79,0.62,0.22711253753936705,0.2105702974713534,3,0.0
PhysionetMotorImagery,89,riemann_lr,reduced_montage,motor_extended,0.0,,0.7,0.6799999999999999,0.22165145008348314,0.26821731000831883,9,0.0
PhysionetMotorImagery,89,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.72,0.55,0.24772906957031768,0.1590957684223128,64,3.0
PhysionetMotorImagery,89,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6900000000000001,0.595,0.24643640434075115,0.2056912510647752,64,9.0
PhysionetMotorImagery,89,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.55,0.5,0.3857231338658961,0.3723502281859185,64,9.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.1,,0.5830000000000001,0.5175,0.29686327017238506,0.29463276936115657,64,6.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.2,,0.5479999999999999,0.5115,0.32208316235937523,0.3183372749798889,64,13.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.3,,0.58,0.5235,0.34515059781816887,0.327652716807199,64,19.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.5,,0.512,0.508,0.3781101024977294,0.3621988088084913,64,32.0
PhysionetMotorImagery,90,riemann_lr,clean,all_channels,0.0,,0.58,0.595,0.2543298941224018,0.2692780586359377,64,0.0
PhysionetMotorImagery,90,riemann_lr,reduced_montage,motor_core,0.0,,0.55,0.5,0.2679643342269438,0.23355098792239426,3,0.0
PhysionetMotorImagery,90,riemann_lr,reduced_montage,motor_extended,0.0,,0.6799999999999999,0.62,0.24038345667258226,0.2242155615494982,9,0.0
PhysionetMotorImagery,90,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.56,0.545,0.2560827503897398,0.32449864015491653,64,3.0
PhysionetMotorImagery,90,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6,0.5,0.3438564501527311,0.38330180203245784,64,9.0
PhysionetMotorImagery,90,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5900000000000001,0.465,0.3143190403197989,0.3286058414279466,64,9.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.1,,0.469,0.525,0.3262688565916518,0.3732040397560014,64,6.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.2,,0.456,0.48350000000000004,0.3381743444909624,0.36849307492406347,64,13.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.3,,0.43,0.48950000000000005,0.36137225792261235,0.3723192524411918,64,19.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.5,,0.389,0.47600000000000003,0.38046825935936385,0.37099583025600114,64,32.0
PhysionetMotorImagery,91,riemann_lr,clean,all_channels,0.0,,0.5700000000000001,0.51,0.258642716055933,0.363814707524596,64,0.0
PhysionetMotorImagery,91,riemann_lr,reduced_montage,motor_core,0.0,,0.5,0.54,0.25358534937928506,0.1992886929725239,3,0.0
PhysionetMotorImagery,91,riemann_lr,reduced_montage,motor_extended,0.0,,0.6300000000000001,0.605,0.2423142777025292,0.1607410203626353,9,0.0
PhysionetMotorImagery,91,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.52,0.49000000000000005,0.2741643557134216,0.3703523388092229,64,3.0
PhysionetMotorImagery,91,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.45999999999999996,0.5,0.3614915320215355,0.35327967190186776,64,9.0
PhysionetMotorImagery,91,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.525,0.2904766516091116,0.3307489928295543,64,9.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.1,,0.6575555555555556,0.5463333333333333,0.2782951296352901,0.27387477812579575,64,6.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.2,,0.6452222222222223,0.561,0.27806126135830317,0.2659091715420304,64,13.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.3,,0.6058888888888889,0.5333333333333333,0.30898012927477086,0.29762780404011874,64,19.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.5,,0.5715555555555556,0.5166666666666666,0.31264012611133446,0.29274915845865424,64,32.0
PhysionetMotorImagery,92,riemann_lr,clean,all_channels,0.0,,0.7088888888888889,0.6433333333333333,0.21180346063202923,0.1955280443738688,64,0.0
PhysionetMotorImagery,92,riemann_lr,reduced_montage,motor_core,0.0,,0.67,0.6100000000000001,0.22837161649218882,0.15002035370546582,3,0.0
PhysionetMotorImagery,92,riemann_lr,reduced_montage,motor_extended,0.0,,0.8400000000000001,0.7633333333333334,0.18382699698420013,0.22291212202206223,9,0.0
PhysionetMotorImagery,92,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6533333333333333,0.5133333333333333,0.24610030157273713,0.2294928860389097,64,3.0
PhysionetMotorImagery,92,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6322222222222222,0.5066666666666666,0.3152441178924046,0.31569283601121173,64,9.0
PhysionetMotorImagery,92,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5077777777777778,0.5166666666666667,0.31081653748759663,0.26597797001651635,64,9.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.1,,0.848,0.588,0.29080316763485853,0.3496308180543263,64,6.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.2,,0.785,0.5275,0.37783803026810925,0.3973396620384908,64,13.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.3,,0.762,0.5275,0.39906810193969233,0.4239819707254574,64,19.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.5,,0.725,0.505,0.44272020851479865,0.45507894660867154,64,32.0
PhysionetMotorImagery,93,riemann_lr,clean,all_channels,0.0,,0.9199999999999999,0.8099999999999999,0.15936006266337813,0.2586372377386371,64,0.0
PhysionetMotorImagery,93,riemann_lr,reduced_montage,motor_core,0.0,,0.89,0.805,0.158547800148317,0.2648233523279257,3,0.0
PhysionetMotorImagery,93,riemann_lr,reduced_montage,motor_extended,0.0,,0.95,0.8099999999999999,0.14259198183607144,0.20962563604112514,9,0.0
PhysionetMotorImagery,93,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9,0.825,0.166739795187461,0.2785383038124566,64,3.0
PhysionetMotorImagery,93,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.9199999999999999,0.8,0.1973363365319438,0.35667953740512914,64,9.0
