subject,condition,roc_auc_csp,roc_auc_riemann,clean_auc_csp,clean_auc_riemann,change_csp,change_riemann,difference_in_degradation_csp_minus_riemann
105,dropout_0.1,0.5635,0.741,0.6500000000000001,0.8699999999999999,-0.08650000000000013,-0.1289999999999999,0.04249999999999976
105,dropout_0.2,0.492,0.6659999999999999,0.6500000000000001,0.8699999999999999,-0.15800000000000014,-0.20399999999999996,0.04599999999999982
105,dropout_0.3,0.4635,0.603,0.6500000000000001,0.8699999999999999,-0.1865000000000001,-0.2669999999999999,0.0804999999999998
105,dropout_0.5,0.52,0.5479999999999999,0.6500000000000001,0.8699999999999999,-0.13000000000000012,-0.32199999999999995,0.19199999999999984
105,motor_core,0.6799999999999999,0.6900000000000001,0.6500000000000001,0.8699999999999999,0.029999999999999805,-0.17999999999999983,0.20999999999999963
105,motor_extended,0.71,0.79,0.6500000000000001,0.8699999999999999,0.05999999999999983,-0.07999999999999985,0.13999999999999968
105,region_midline_motor_strip,0.51,0.82,0.6500000000000001,0.8699999999999999,-0.14000000000000012,-0.04999999999999993,-0.09000000000000019
105,region_left_motor_strip,0.51,0.78,0.6500000000000001,0.8699999999999999,-0.14000000000000012,-0.08999999999999986,-0.050000000000000266
105,region_right_motor_strip,0.6100000000000001,0.79,0.6500000000000001,0.8699999999999999,-0.040000000000000036,-0.07999999999999985,0.039999999999999813
106,dropout_0.1,0.4539999999999999,0.3779999999999999,0.51,0.41,-0.056000000000000105,-0.032000000000000084,-0.02400000000000002
106,dropout_0.2,0.49,0.4419999999999999,0.51,0.41,-0.020000000000000018,0.03199999999999992,-0.051999999999999935
106,dropout_0.3,0.4589999999999999,0.434,0.51,0.41,-0.0510000000000001,0.02400000000000002,-0.07500000000000012
106,dropout_0.5,0.475,0.471,0.51,0.41,-0.03500000000000003,0.061,-0.09600000000000003
106,motor_core,0.58,0.5900000000000001,0.51,0.41,0.06999999999999995,0.1800000000000001,-0.11000000000000015
106,motor_extended,0.63,0.5599999999999999,0.51,0.41,0.12,0.14999999999999997,-0.02999999999999997
106,region_midline_motor_strip,0.525,0.43,0.51,0.41,0.015000000000000013,0.020000000000000018,-0.0050000000000000044
106,region_left_motor_strip,0.51,0.35,0.51,0.41,0.0,-0.06,0.06
106,region_right_motor_strip,0.5199999999999999,0.3999999999999999,0.51,0.41,0.009999999999999898,-0.010000000000000064,0.019999999999999962
107,dropout_0.1,0.482,0.569,0.49,0.62,-0.008000000000000007,-0.051000000000000045,0.04300000000000004
107,dropout_0.2,0.4709999999999999,0.528,0.49,0.62,-0.019000000000000072,-0.09199999999999997,0.0729999999999999
107,dropout_0.3,0.534,0.512,0.49,0.62,0.04400000000000004,-0.10799999999999998,0.15200000000000002
107,dropout_0.5,0.528,0.3969999999999999,0.49,0.62,0.038000000000000034,-0.2230000000000001,0.2610000000000001
107,motor_core,0.45,0.47,0.49,0.62,-0.03999999999999998,-0.15000000000000002,0.11000000000000004
107,motor_extended,0.48,0.4599999999999999,0.49,0.62,-0.010000000000000009,-0.1600000000000001,0.15000000000000008
107,region_midline_motor_strip,0.49,0.63,0.49,0.62,0.0,0.010000000000000009,-0.010000000000000009
107,region_left_motor_strip,0.5399999999999999,0.61,0.49,0.62,0.04999999999999993,-0.010000000000000009,0.05999999999999994
107,region_right_motor_strip,0.41,0.6,0.49,0.62,-0.08000000000000002,-0.020000000000000018,-0.06
108,dropout_0.1,0.727,0.88,0.82,0.93,-0.09299999999999997,-0.050000000000000044,-0.04299999999999993
108,dropout_0.2,0.6615000000000001,0.804,0.82,0.93,-0.15849999999999986,-0.126,-0.03249999999999986
108,dropout_0.3,0.613,0.7909999999999999,0.82,0.93,-0.20699999999999996,-0.13900000000000012,-0.06799999999999984
108,dropout_0.5,0.627,0.7410000000000001,0.82,0.93,-0.19299999999999995,-0.18899999999999995,-0.0040000000000000036
108,motor_core,0.79,0.77,0.82,0.93,-0.029999999999999916,-0.16000000000000003,0.13000000000000012
108,motor_extended,0.93,0.91,0.82,0.93,0.1100000000000001,-0.020000000000000018,0.13000000000000012
108,region_midline_motor_strip,0.73,0.9,0.82,0.93,-0.08999999999999997,-0.030000000000000027,-0.05999999999999994
108,region_left_motor_strip,0.6599999999999999,0.79,0.82,0.93,-0.16000000000000003,-0.14,-0.020000000000000018
108,region_right_motor_strip,0.79,0.8699999999999999,0.82,0.93,-0.029999999999999916,-0.060000000000000164,0.03000000000000025
109,dropout_0.1,0.4679999999999999,0.397,0.47,0.38,-0.0020000000000000573,0.017000000000000015,-0.019000000000000072
109,dropout_0.2,0.4705,0.414,0.47,0.38,0.0005000000000000004,0.033999999999999975,-0.033499999999999974
109,dropout_0.3,0.5329999999999999,0.42,0.47,0.38,0.06299999999999994,0.03999999999999998,0.022999999999999965
109,dropout_0.5,0.5115,0.47,0.47,0.38,0.04149999999999998,0.08999999999999997,-0.04849999999999999
109,motor_core,0.3999999999999999,0.39,0.47,0.38,-0.07000000000000006,0.010000000000000009,-0.08000000000000007
109,motor_extended,0.4,0.2799999999999999,0.47,0.38,-0.06999999999999995,-0.10000000000000009,0.030000000000000138
109,region_midline_motor_strip,0.39,0.42,0.47,0.38,-0.07999999999999996,0.03999999999999998,-0.11999999999999994
109,region_left_motor_strip,0.51,0.4399999999999999,0.47,0.38,0.040000000000000036,0.05999999999999989,-0.01999999999999985
109,region_right_motor_strip,0.48,0.4800000000000001,0.47,0.38,0.010000000000000009,0.10000000000000009,-0.09000000000000008
